Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
1092,-1.5537919622870002,4.7000100051090286,0.1996647460706088,0.5924824533927644,-2.4723234931522953e-08,0.0016959862841879779,-0.2976385737633506,-0.14931684027714254,-0.2749147668450902,0.9019632096644955,-0.008479909196438429,3.902053696557689e-06,2.9624138277852974,left,0.0,-50.0,0.0,0.0,0.5760380029678345,0.5760380029678345,0.025914853438735008,67.6651840209961,17.987489700317383,0
1096,-1.5069354563411115,4.698934950814347,0.19976291867897128,0.6818199094798139,-0.03163922858759675,0.001184772109699972,-0.2805673132337473,-0.15131938130210185,-0.2733544729902773,0.9075581301951701,0.009222571516677353,0.19874482272116292,-4.744898495124493,rotate_right,0.0,0.0,0.0,-5.0,0.5819251537322998,0.5819251537322998,0.029579734429717064,71.91551971435547,17.969852447509766,0
1100,-1.4785279078235556,4.697409418670017,0.19982708132177762,0.33488004430141466,0.02947379774378699,0.0008500104950516186,-0.19334108029490726,-0.16218465730073434,-0.26699516367675175,0.930069323319432,0.27594248070646343,0.635797894054365,-2.214668423892846,left,0.0,-50.0,0.0,0.0,0.5774905681610107,0.577490508556366,0.028725197538733482,67.76101684570312,18.56509780883789,0
1104,-1.4511485701380549,4.695795862653482,0.19987328620586783,0.5113064156804649,-0.05813691224218145,0.0006089415345575805,-0.051096306792318795,-0.1859837413938522,-0.2423491453557438,0.9508239096250528,0.0017018460598014484,0.651959503271057,-4.105479449460339,backward,-50.0,0.0,0.0,0.0,0.5349403619766235,0.5349404215812683,0.027951426804065704,63.36705780029297,18.91069793701172,0
1108,-1.3948800082130781,4.684263700173193,0.19990638705954894,1.1909469367146202,-0.3050219682502337,0.00043624142850032244,-0.1867583718360552,-0.1372067023720682,-0.2697772170808717,0.9346207169314346,0.0965963935971916,0.5143259369837496,4.109606801246724,backward,-50.0,0.0,0.0,0.0,0.6325206756591797,0.6325206160545349,0.055883657187223434,71.38543701171875,19.84693145751953,0
1112,-1.3793409837484856,4.689056402473459,0.1999301002780965,0.5444683879138106,-0.023518633369382064,0.0003125202882353073,-0.18589293456812478,-0.13364267171311955,-0.2696563039241794,0.9353442847042905,-0.04072882593863195,0.28932774169369335,-2.9851295237495834e-14,backward,-50.0,0.0,0.0,0.0,0.5990398526191711,0.5990398526191711,0.028490178287029266,67.05831909179688,18.093936920166016,0
1116,-1.3545688048883637,4.681264884658138,0.19994708826092183,0.47398251091702465,-0.21956150341877823,0.0002238873342747666,-0.18380646548790125,-0.12736863365732295,-0.27234985139353635,0.9358514694389438,0.12612358722165595,0.27205497598496065,-9.18041681711622e-15,backward,-50.0,0.0,0.0,0.0,0.6116898059844971,0.6116898655891418,0.036647167056798935,67.76009368896484,18.151050567626953,0
1120,-1.284919456081972,4.649379386346681,0.19995925833221823,1.3777995058659511,-0.6261691513695583,0.00016039130996101103,-0.17702669677260074,-0.11002776568561654,-0.2847964438976695,0.9356529404385231,0.3738589033525892,0.8132786556361271,2.9939523932754916e-14,backward,-50.0,0.0,0.0,0.0,0.5539766550064087,0.5539766550064087,0.043947428464889526,72.81707763671875,19.85527992248535,0
1124,-1.26355406292396,4.647916980274611,0.19996797688562185,-0.14635930312744924,0.3129506136084758,0.00011490320541865384,-0.21375205362741342,-0.09773045883257307,-0.2881020131754771,0.9283081638069738,-0.20026822743754846,-0.0916056270745818,1.1084296163379373e-14,forward,50.0,0.0,0.0,0.0,0.639509379863739,0.6395093202590942,0.040617987513542175,61.30038070678711,20.650333404541016,0
1128,-1.2602772135751301,4.694499563300277,0.199974222795902,0.15764501679821324,0.8755878795927979,8.231584751709764e-05,-0.2857806679943797,-0.07525686825116706,-0.288374715020742,0.9107721105295322,-0.19464345727447188,0.013036190373931495,4.517429600556146,left,0.0,-50.0,0.0,0.0,0.562236487865448,0.562236487865448,0.02246669866144657,67.23707580566406,18.31271743774414,0
1132,-1.2231070275975602,4.70001,0.19731261869658426,0.6211560137331039,2.2296569472253862e-14,-0.1659450718091867,-0.38111472085889203,-0.04409136117032917,-0.294501855128282,0.875257778452038,2.2823788677907e-15,-9.622550556540307e-17,4.749999999999996,rotate_left,0.0,0.0,0.0,5.0,0.5805395841598511,0.5805395841598511,0.02001209929585457,71.49465942382812,18.521297454833984,0
1136,-1.1850260715480054,4.700010104490384,0.1980712531976988,0.6433417668325115,-5.597448912153524e-07,0.010011880784054312,-0.46472860125105675,-0.0026949246093610694,-0.3006705438427185,0.8328368919697963,-0.050169307523467405,0.38947159604242887,3.168957642018371,left,0.0,-50.0,0.0,0.0,0.5987871885299683,0.5987871885299683,0.035047970712184906,65.96715545654297,18.836326599121094,0
1140,-1.1484555615365097,4.696403617532417,0.19861528563760264,-1.0622491747604579e-15,-9.987235248711275e-16,0.007172422760329811,0.5292368529427454,-0.0331565511050282,0.3056635271098074,-0.790808955943767,4.5944617987236315e-15,-4.892132256888682e-15,-8.24745573497624e-30,stop,0.0,0.0,0.0,0.0,0.6662776470184326,0.6662777066230774,0.06137004494667053,68.27959442138672,18.682809829711914,0
1144,-1.1250980840953708,4.683581970411302,0.19900516430876747,0.40972480444588855,-0.33826139784515963,0.00513827317164503,-0.4949225323030011,0.02552678133014999,-0.31564777630371577,0.8091764651596258,0.12644259303304348,0.15315571636054526,-4.744907534617386,rotate_right,0.0,0.0,0.0,-5.0,0.7346230745315552,0.7346230745315552,0.09703421592712402,67.71192169189453,19.873626708984375,0
1148,-1.0891365695001507,4.679572625308485,0.1992844706440415,0.6418812876222569,0.06952674326262846,0.003681022726688972,-0.4955736826855738,0.03173343383918664,-0.320731824518898,0.8065549026241244,0.016247026682107465,0.2229734031548598,4.517287006538854,left,0.0,-50.0,0.0,0.0,0.627989649772644,0.627989649772644,0.03189634159207344,69.6512222290039,17.338956832885742,0
1152,-1.0275673392909144,4.6947768225973014,0.19948456373631618,0.9497527969995241,0.4182123429473017,0.0026370587670669424,0.6072058825755962,-0.08587034420950164,0.31556933356331135,-0.7241155266014814,-0.05666071952760821,0.2634106333338902,4.307361711731125,forward,50.0,0.0,0.0,0.0,0.6156261563301086,0.6156261563301086,0.030539974570274353,66.81111907958984,17.604581832885742,0
1156,-0.950683452959261,4.699363256534406,0.19962794897533143,1.214677399668367,-0.01909048812454227,0.001888961867843042,0.6619167498486712,-0.11769723763205929,0.31257904905403905,-0.6710498600074565,0.0031257742091809954,0.1988847673033551,-4.7448997607970345,rotate_right,0.0,0.0,0.0,-5.0,0.5875092148780823,0.5875092148780823,0.021396121010184288,64.257568359375,17.887834548950195,0
1160,-0.9250591268994096,4.697452023057845,0.19973062919476606,0.765475054241236,-0.05712745262039803,0.0013532389838478293,0.6602571419942368,-0.1210716183374851,0.3164405860105443,-0.6702742164249256,0.02421220087432833,0.3246852902758203,-2.173476318197134e-14,left,0.0,-50.0,0.0,0.0,0.566779375076294,0.5667794346809387,0.03462572395801544,85.09992980957031,19.771347045898438,0
1164,-0.8386940790203566,4.694613538873336,0.19986311452819755,1.4278593849108914,0.11084224605588236,0.004505007707141025,0.6544352928516091,-0.13257982830262655,0.32957427511724546,-0.6674712231837542,0.04689965730342743,0.6275212347978452,-2.5683717745889257e-14,forward,50.0,0.0,0.0,0.0,0.5368626713752747,0.5368626713752747,0.04879680275917053,67.93391418457031,18.35688591003418,0
1168,-0.7112160559857238,4.698530897293858,0.19989910014127352,2.0212651053949036,0.04072236802423303,0.00047426013277682144,0.6203087750665878,-0.13310362411086263,0.3500478518370265,-0.6891784603774459,-0.004009006250379736,0.19898804599052167,-4.744896707011338,rotate_right,0.0,0.0,0.0,-5.0,0.5127365589141846,0.5127364993095398,0.0378476157784462,70.23273468017578,19.142253875732422,0
1172,-0.6615398327768276,4.699698690501429,0.19992487998114297,0.5020112767778214,0.022999681584574327,0.00033975662013321223,0.5924300010316704,-0.12288264280472963,0.3572905623161591,-0.7115265308157827,-0.006938179532893002,0.15147075414615527,5.200679265375333e-16,left,0.0,-50.0,0.0,0.0,0.5631362199783325,0.5631361603736877,0.02361740916967392,70.68143463134766,19.21104621887207,0
1176,-0.5893714680264954,4.700010008995343,0.1999433627438993,1.4246750732194962,1.705329063725336e-09,0.00024331125044112223,0.5948494904901848,-0.1340915460310357,0.3624771877158705,-0.7048289362193979,-0.007027452745821926,0.43830993469594315,0.38535646684228564,left,0.0,-50.0,0.0,0.0,0.6163644194602966,0.6163644790649414,0.043661002069711685,72.5931625366211,19.701623916625977,0
1180,-0.5126832890723628,4.699957854859564,0.1991990221131376,1.3970272688619585,-0.0031287084261509544,0.004126841148769239,0.6139100879325573,-0.1667085859758761,0.3710497013466787,-0.6764944718378002,-0.011746053132102469,0.8464915977799958,1.4977808969080855,left,0.0,-50.0,0.0,0.0,0.5955591201782227,0.5955590605735779,0.038182683289051056,70.87117767333984,20.110092163085938,0
1184,-0.3957392297541251,4.6976375242506085,0.19942334901032763,2.0165548896792314,-0.07913662991959167,0.002956439945968073,0.6876413770937072,-0.22257789650975393,0.3564413002911756,-0.5920794000306878,0.009513069424312202,0.4391150069001832,4.302941541620579,left,0.0,-50.0,0.0,0.0,0.5583779811859131,0.5583779811859131,0.02940579317510128,71.294189453125,20.444761276245117,0
1188,-0.30743057845370486,4.686248804842454,0.19958405522022063,4.661001542609164e-15,-6.615453494587775e-15,0.002117972764068027,0.7333944425712546,-0.26988103140811814,0.35218038122728496,-0.5150396097100624,3.2256521672644504e-14,2.2727554417838707e-14,5.999647783754049e-29,stop,0.0,0.0,0.0,0.0,0.596268892288208,0.596268892288208,0.026722854003310204,67.23120880126953,20.60245704650879,0
1192,-0.31539921417091704,4.68897761317002,0.19969918401761733,1.365073776101091e-15,5.809812326394094e-15,0.0015173007776474456,0.7726460471658722,-0.29589272375370906,0.32703774586025663,-0.4566310267723891,6.217472241553532e-14,2.3846592137416235e-13,4.744899526235364,rotate_left,0.0,0.0,0.0,5.0,0.5868412256240845,0.5868412256240845,0.03421590477228165,65.0927963256836,22.02728843688965,0
1196,-0.30129982673390127,4.681716273058602,0.19978166147756443,0.19637385105531985,-0.08642549502020948,0.0010869835952867224,0.8296304361464203,-0.3405565780298537,0.2908890673258819,-0.3333438271370497,0.28050156861675324,0.5504560471337475,4.102670211051666,right,0.0,50.0,0.0,0.0,0.5860681533813477,0.5860681533813477,0.030659526586532593,65.31912994384766,21.865942001342773,0
68,-0.2280640359530908,-0.3827446578634015,0.19999000000000036,-0.03498265458504385,0.23808109818142156,4.193867475521529e-14,0.7503788553523916,0.0867506610823421,-0.042444538945171625,0.6539146407257932,-0.19694778701238028,-0.028938695499159645,4.7448958333333255,rotate_left,0.0,0.0,0.0,5.0,1.3143227100372314,1.314322829246521,2.2844810485839844,2131.889892578125,3.9557623863220215,0
72,-0.24418622962499886,-0.35536884326510476,0.19999000000000083,-0.5732620864593061,0.4801182459198953,-9.936496070395151e-15,0.6473799186379101,0.07914268382408127,-0.02256212639845865,0.7577114404533393,-0.5673632495653166,-0.2523633462707568,4.105696096633018,left,0.0,-50.0,0.0,0.0,4.162236213684082,4.16223669052124,20.64567756652832,1979.499267578125,51.98292541503906,0
76,-0.31378532602034437,-0.33249031408091323,0.19999000000000028,-1.1704475597967965,0.01783909313457009,-6.106226635438361e-15,0.5506952886421342,0.05280276121780275,-0.009128346636020813,0.832984538129505,-0.6010632113199895,-0.7992404274376266,3.456076072982763,forward,50.0,0.0,0.0,0.0,1.6599767208099365,1.6599767208099365,3.5560665130615234,1762.979248046875,17.511274337768555,0
80,-0.40974401960886464,-0.3106238078084884,0.1999899999999986,-1.3638125695325527,0.4622073529159934,-1.0785816684233396e-13,0.4478506893275715,0.02108160950687696,-0.006963723602774339,0.8938326646319225,-0.06389423573054476,-0.18852958798736982,4.744895833333332,rotate_left,0.0,0.0,0.0,5.0,1.7719892263412476,1.7719892263412476,4.2816667556762695,1624.824951171875,25.396480560302734,0
84,-0.5166423423018024,-0.3091108560436877,0.19999000000000133,-1.7333957225389636,-0.16478689850045544,8.174017018802715e-14,0.30860825009686893,0.01022195969853328,-0.008237521557081321,0.9510986293495889,0.017286964231338374,-0.38121623081869593,4.512633998913725,forward,50.0,0.0,0.0,0.0,2.114978790283203,2.114978790283203,5.114622592926025,1480.64453125,34.96649169921875,0
88,-0.6326212176638784,-0.32211280655716334,0.19998999999999942,-2.028630107992985,-0.37154682396959215,-5.0931481254679056e-14,0.17848317305076122,-0.014395325443339354,-0.016350103863840046,0.9837017869490499,0.09945984845701761,-1.0681607065540677,3.75187481406246,forward,50.0,0.0,0.0,0.0,1.7438939809799194,1.7438939809799194,1.9163192510604858,1324.3485107421875,32.74458312988281,0
92,-0.7516106925653642,-0.37158969083294724,0.19999000000000067,-1.8344653077241073,-0.924870325953515,9.425793479067579e-14,0.25917238856522923,-0.03406159391355668,-0.022576523925388312,0.9649662073839209,0.248236004058991,-0.5464274395187689,-4.298609959739074,forward,50.0,0.0,0.0,0.0,1.4523756504058838,1.4523756504058838,1.1411188840866089,1167.9696044921875,29.482877731323242,0
96,-0.7515481411187903,-0.3715540066995378,0.19998999999999947,0.22756308230713063,0.1314091970737725,-1.3877787807814457e-16,0.25917124668180985,-0.034376423454053374,-0.022892012791921133,0.9649479168091087,-0.08588720247693934,0.14873202912424324,-3.6221879286444494e-14,backward,-50.0,0.0,0.0,0.0,1.138073205947876,1.138073205947876,0.741450309753418,1038.7252197265625,26.412363052368164,0
100,-0.7640719134040418,-0.34466452823419086,0.19999000000000022,-0.49958844089445054,0.2670732516397455,-6.744604874597826e-15,0.2586172153073793,-0.038289772570952715,-0.006489203154809449,0.9651989015252437,-0.6760714571448612,-0.23846286923215937,-2.4794737416044985e-05,forward,50.0,0.0,0.0,0.0,1.1713277101516724,1.1713277101516724,0.6551535129547119,1040.47265625,31.794483184814453,0
104,-0.8202046712902235,-0.35301353742396746,0.19999000000000083,-0.96952150553992,-0.36959587413635414,6.289413434501512e-14,0.25777105321537214,-0.06701820806710686,0.004153680178332391,0.9638700072378473,-0.36504940202765823,-1.0251227092088278,7.215781984854454e-14,forward,50.0,0.0,0.0,0.0,2.025283098220825,2.0252833366394043,1.780648112297058,848.0302734375,46.307861328125,0
108,-0.888462466578058,-0.3604850062042895,0.1999900000000016,-1.2068861850630608,-0.24039042535561111,5.4789506265251475e-14,0.2571988068348328,-0.11645969972196701,-0.0007005698365140889,0.9593150792650513,-0.14166162486726866,-1.7841570270591647,-2.614428246070138e-13,forward,50.0,0.0,0.0,0.0,3.0675735473632812,3.067573070526123,5.8125834465026855,801.4878540039062,58.91794967651367,0
112,-0.9207042791651988,-0.36659443699084626,0.19998999999999875,-0.41973728645097375,-0.247577167087637,-5.245803791353865e-15,0.2574730419869068,-0.13735009005604173,-0.008884449847136058,0.9564327744083844,0.2892459493124383,-0.4904465182255199,2.4526492898828795e-14,forward,50.0,0.0,0.0,0.0,3.398608446121216,3.398608684539795,7.79238224029541,739.79736328125,63.71356964111328,0
116,-0.9709680441541525,-0.39627233048168997,0.19999,-0.7700239107890645,-0.4547175006360642,4.565792188770956e-14,0.2586880665124598,-0.15115068061015643,-0.02319482910485769,0.9537798256924541,0.10121998393072563,-0.1714070995009069,4.744895833333337,rotate_left,0.0,0.0,0.0,5.0,3.232647657394409,3.232647657394409,4.582016944885254,647.71484375,58.677093505859375,0
120,-1.0396145227436995,-0.42538812599010556,0.19999000000000033,-1.2159946915719968,-0.34504151475105715,5.828670879282072e-15,0.11324915265321057,-0.15689953276008148,-0.05437363534667199,0.9795920956307197,0.21979792248564922,-0.6278052324105078,4.296904122559637,forward,50.0,0.0,0.0,0.0,2.7858567237854004,2.7858567237854004,2.3219621181488037,572.130859375,51.93408966064453,0
124,-1.1227798211348907,-0.46376835486450757,0.1999899999999991,-1.5087288349935881,-0.549920061411934,-6.727951529228449e-14,-0.03127993507213502,-0.16368301393209947,-0.08636733636580769,0.9822271223200175,0.3067483618339457,-0.7161906531043373,4.29375047512597,forward,50.0,0.0,0.0,0.0,1.9767422676086426,1.9767422676086426,1.4348509311676025,536.77734375,40.262290954589844,0
128,-1.2477395730808298,-0.4930180975141818,0.19998999999999795,-1.7814745376059187,-0.4364643395358214,1.2005674232540287e-13,-0.1574870503187884,-0.19428999494248622,-0.11830194953923585,0.9609650751106162,0.45232296878689693,-1.5110143225499895,3.5739926839279397,backward,-50.0,0.0,0.0,0.0,1.6699410676956177,1.6699409484863281,1.9241033792495728,477.5871887207031,35.155601501464844,0
132,-1.369581924482549,-0.4904479279096995,0.1999899999999942,-1.8278865701897078,0.30485327214121966,-1.4607759446505497e-13,-0.2640190602743454,-0.24147732336702182,-0.1402841129460318,0.9232025811089868,0.3313444370802166,-2.0406145507612012,3.0153214944362725,left,0.0,-50.0,0.0,0.0,1.4296085834503174,1.429608702659607,2.1362996101379395,434.1940002441406,32.367923736572266,0
136,-1.4954022455586882,-0.4568623451340664,0.19998999999999545,-1.653754858432062,0.5875906856053326,1.740274591099933e-14,-0.3560545273064878,-0.30151998608907626,-0.14290873737312446,0.8728619388859936,0.039251599418557506,-2.400408393454851,2.554668512722793,left,0.0,-50.0,0.0,0.0,1.0765786170959473,1.0765786170959473,2.8942456245422363,439.59136962890625,32.20149230957031,0
140,-1.5091757606105756,-0.4395347602363615,0.19998999999999553,-0.4105790759312671,0.5176562323256678,-1.887379141862766e-14,-0.3615853268416273,-0.3060310921452878,-0.12734176987138265,0.871427045540371,-0.8114378358651363,-0.6452499604835951,1.245531331931066e-07,forward,50.0,0.0,0.0,0.0,1.092456579208374,1.092456579208374,2.483071804046631,410.4457092285156,36.715858459472656,0
144,-1.534890145224029,-0.3966005176693368,0.1999899999999991,-0.49776839621178925,0.5573659934980264,1.361133428190442e-13,-0.23505033093768743,-0.3247880720387416,-0.06631681216956713,0.9137100911181331,-0.7285371222252487,-0.49350075189109044,-4.099412230311462,right,0.0,50.0,0.0,0.0,0.9258702993392944,0.9258702397346497,2.508054256439209,338.970458984375,40.048683166503906,0
148,-1.5865397910270187,-0.36379040607084445,0.19999000000000092,-0.8465069148368588,0.4530602668906409,8.557043962298394e-14,-0.12204525471217931,-0.34807534994259887,0.008214970993430512,0.9294520002755138,-0.09393300808492443,-0.175506321534225,-4.744895833333323,rotate_right,0.0,0.0,0.0,-5.0,0.7992938160896301,0.7992938160896301,2.790501594543457,362.9820556640625,39.43092346191406,0
152,-1.6512075500092938,-0.36956707853767135,0.19999000000000114,-1.0461334259326964,-0.3442150713015846,-3.880229471064922e-14,0.008876362993198893,-0.3663851593173737,0.06087559665707099,0.9284273191497767,0.02507277960563365,-1.0862223087867655,-3.9143026337661624,right,0.0,50.0,0.0,0.0,0.8965932130813599,0.8965932130813599,2.1387181282043457,291.892578125,41.352210998535156,0
156,-1.7356422004092256,-0.3972590616350518,0.1999899999999989,-1.2308151960159406,-0.6059387498570542,-5.742628594873622e-14,0.1396728402148438,-0.38314513711259457,0.10732478295923895,0.9067373889809783,0.100491381192674,-0.2845892240611996,-4.51465719962402,right,0.0,50.0,0.0,0.0,0.9574105143547058,0.9574105143547058,1.6134926080703735,300.5927429199219,42.41721725463867,0
160,-1.8029516385669033,-0.4532099788011237,0.19915901227615632,-0.8599478594497486,-0.9696094348397419,-0.073381879387681,0.07173263020085975,-0.3954815964135563,0.0724117060940063,0.9128007895938779,0.10728612530340256,-0.14553397838221888,4.309706435675452,right,0.0,50.0,0.0,0.0,1.0385209321975708,1.0385208129882812,1.3198180198669434,240.21786499023438,42.832489013671875,0
164,-1.8574563155979387,-0.5309993743508598,0.19939468624479284,-0.9085444110993776,-1.158452371474197,0.003105984809810891,0.15070381385336015,-0.394301223297243,0.09588859574864508,0.9014545374014723,0.49873190111594434,-0.37503615010726776,-4.506423170317153,forward,50.0,0.0,0.0,0.0,0.9926271438598633,0.9926272034645081,1.241979718208313,241.07473754882812,39.30282974243164,0
168,-1.894322002410401,-0.6109340639593751,0.1995635214167778,-2.7844300854738837e-16,6.6753966849766775e-15,0.002225105651591175,0.2493064656137425,-0.3894024340739414,0.120407448865797,0.8784725816996817,-3.2508466376355456e-14,-1.355256870459159e-15,2.2721925270043984e-30,stop,0.0,0.0,0.0,0.0,0.8998734951019287,0.8998734951019287,0.9804285168647766,230.9058837890625,38.569923400878906,0
172,-1.8916718910368295,-0.6084720653153995,0.199853774411947,0.15900668241428614,0.14771991863850564,0.011752090017553448,0.21606502229838184,-0.39365851489521625,0.10566542980356178,0.887233732865315,-6.207126848465993e-14,3.5421293956988483e-13,4.517741912470701,backward,-50.0,0.0,0.0,0.0,0.989503026008606,0.9895030856132507,0.6976653337478638,216.9955596923828,40.39750671386719,0
176,-1.8786883544672508,-0.6095762534595255,0.19927037844663006,0.3962534079873786,-0.060878934836798966,0.003754547234995846,0.09472755537782435,-0.40511732113957893,0.05335921463175282,0.9077771976529896,-0.04158441687683384,0.015377392608227666,3.7718228222956434,backward,-50.0,0.0,0.0,0.0,0.913790225982666,0.9137901663780212,0.6181674003601074,183.16619873046875,34.79573440551758,0
180,-1.829237362760609,-0.6066559980978798,0.19996182959811018,0.9063581755499533,0.09036891245746587,0.00014697600987235299,0.1107958153907295,-0.40350371856220796,0.061337127987890254,0.9061715031541054,-0.005038891288270661,0.050537736823858606,-4.521093568763318,backward,-50.0,0.0,0.0,0.0,1.0324496030807495,1.0324496030807495,0.4565940797328949,192.96803283691406,32.18635559082031,0
184,-1.7539955462479258,-0.597593057122445,0.20394670749174246,1.378823958710485,0.16346013470415885,0.11993514080931453,-0.02413942861986258,-0.40264022665768423,0.0026329008517676014,0.9150361761679481,-0.01714303213998159,0.17193664183023988,4.118876592671984,backward,-50.0,0.0,0.0,0.0,0.984657347202301,0.9846572279930115,0.5595048666000366,182.8038787841797,26.272924423217773,0
188,-1.6567155301917202,-0.5707783900001437,0.19510716020388494,1.458868162701891,0.38202897655105394,-0.3238859607852407,-0.15497514585032418,-0.39643386328300606,-0.054612279571434844,0.9032388361508782,0.0,0.0,4.75,rotate_left,0.0,0.0,0.0,5.0,0.8711606860160828,0.8711606860160828,0.5765405893325806,160.07862854003906,26.232351303100586,0
192,-1.549180053919035,-0.5528986231340481,0.19994750036082695,1.8463722678939127,0.19624558024128377,0.12147781445017142,-0.02184256123866423,-0.38273565297979667,0.0055688775394378215,0.9235828658326304,-0.13493954555901322,0.5152986265145116,-4.107190478147561,backward,-50.0,0.0,0.0,0.0,0.820420503616333,0.8204206228256226,0.4990096688270569,159.66839599609375,29.754335403442383,0
196,-1.413316598392939,-0.5209095461069266,0.20280944956571922,2.259954627683137,0.5078899836822027,0.08171884067973893,0.09005987488618042,-0.3632709130153766,0.056313246072500676,0.9256091405173342,-0.12587589347911413,0.48131869224047447,-3.476024097479173,backward,-50.0,0.0,0.0,0.0,0.8274188041687012,0.8274188041687012,0.3900715708732605,148.44447326660156,34.282283782958984,0
200,-1.2633198360766145,-0.4890997193321252,0.19817690970744925,2.402745112244292,0.4571664793512899,0.0380832032323713,-0.052229024587967354,-0.36355557883395123,0.0013352838745405644,0.9301062773179604,-0.05408777423408509,0.25639444577795245,4.307507283801667,backward,-50.0,0.0,0.0,0.0,0.7331806421279907,0.7331806421279907,0.43361663818359375,148.73135375976562,36.428611755371094,0
204,-1.0822304754456136,-0.46815932718043424,0.204124801913239,2.8871159649484226,0.19518422428234766,0.11323375300224925,-0.1719162967672295,-0.3535028580146308,-0.044293903117436646,0.9184326684237406,-0.0455520649695549,0.21593228076577536,3.627730192767173,backward,-50.0,0.0,0.0,0.0,0.7736415266990662,0.7736415863037109,0.589891254901886,139.56756591796875,36.3661994934082,0
208,-0.8750289566966891,-0.47410629595836007,0.21239826805112372,3.2208167200839526,-0.28039492774788105,0.12085648104851973,-0.27189608376555,-0.34025745574079885,-0.082689817963879,0.8963591788177638,-0.039184523252315216,0.18574796734784915,3.120624239244018,backward,-50.0,0.0,0.0,0.0,0.7053799629211426,0.7053800225257874,0.3810575306415558,149.32464599609375,35.57061767578125,0
212,-0.6590200499285663,-0.4924950114182657,0.21068471761647412,3.0576215396490802,-0.1522355245825758,-0.28019350229565865,-0.35613885068333073,-0.32538825212074374,-0.11525629539271401,0.8683338014773528,-0.03424908888104002,0.1623523298268818,2.7275701747342627,forward,50.0,0.0,0.0,0.0,0.6851382851600647,0.6851382851600647,0.3864440619945526,124.81083679199219,31.54861068725586,0
216,-0.48513977987032386,-0.5009998003594098,0.19294362093086556,2.4009677042124262,-0.3289246809369058,0.0367637168824383,-0.4761411714959274,-0.287762021602149,-0.1713126774277386,0.8131018203659797,0.06177678370224699,1.2683757405437033,4.08535347885048,backward,-50.0,0.0,0.0,0.0,0.7227062582969666,0.7227062582969666,0.23268833756446838,126.01483917236328,30.20436668395996,0
220,-0.47729122103251764,-0.5005161834383262,0.19494202364138039,0.28383352256408967,-0.10606083267169909,0.026337267958010134,-0.4759409943150172,-0.2871580600915235,-0.17187109871046685,0.8133146647411214,0.02794106148872197,0.09478599747415149,7.132598791995888e-15,backward,-50.0,0.0,0.0,0.0,0.7152499556541443,0.7152498960494995,0.28094613552093506,118.70635986328125,26.847476959228516,0
224,-0.474175227279871,-0.4982655559743099,0.19637366527443817,0.18695962515879752,0.13503764784095496,0.018867833350742214,-0.47594341548881264,-0.2870791737574951,-0.17186349631815448,0.8133427026050317,-0.005909104261615431,0.008181154925559483,-6.480373621507919e-16,left,0.0,-50.0,0.0,0.0,0.773124098777771,0.773124098777771,0.255929172039032,116.19596099853516,25.09038543701172,0
228,-0.44603136762446716,-0.48315673311125135,0.19739928326160452,0.428812051225436,-0.003378803205521584,0.013516782982934072,-0.47596700034310985,-0.2796270119845286,-0.17168120995815705,0.8159593806681125,-0.22522730968795077,0.4287036891779956,5.791720433115572e-15,backward,-50.0,0.0,0.0,0.0,0.845623791217804,0.8456236720085144,0.30999380350112915,134.23977661132812,24.795242309570312,0
232,-0.4008637010538572,-0.47070788297106825,0.19813402876725808,0.5416751010264543,0.09320759490951389,0.009683328170813965,-0.4106527167007831,-0.2785187845612834,-0.15221570544140817,0.8547643019743784,-0.1186183820227159,0.5471033323497949,-4.508035493013909,right,0.0,50.0,0.0,0.0,0.8456379175186157,0.8456377983093262,0.3776277005672455,114.59749603271484,22.052576065063477,0
236,-0.37561906616519586,-0.47496509019294886,0.19866039527490087,0.41401171125596486,0.14587154719009,0.006937068130928058,-0.286862171738553,-0.26854991704770587,-0.13019470706648226,0.9102968607717946,0.14404012437498084,1.1527427418791474,-3.7438343943859356,left,0.0,-50.0,0.0,0.0,0.7660725116729736,0.7660725116729736,0.29525241255760193,109.0285873413086,22.605249404907227,0
240,-0.36653011110086414,-0.4618884046942201,0.19903748053535622,5.847838809493906e-15,-1.550283667177026e-14,0.004969666772053266,-0.19485009329914188,-0.2623374441806161,-0.10556015223516117,0.9391855837810691,-1.40108935422408e-13,5.930976823444513e-13,-4.74490792354196,rotate_right,0.0,0.0,0.0,-5.0,0.7094882130622864,0.7094882130622864,0.18951664865016937,103.74336242675781,25.719005584716797,0
244,-0.35317296331078374,-0.4644421046096397,0.1993076217612656,0.20559429867926432,0.16604058988045442,0.0035602342890375394,-0.04720809570642994,-0.2707005664784942,-0.06637185653186824,0.9592118512969426,-0.010615575687950254,0.257439663700311,-4.514146910345364,left,0.0,-50.0,0.0,0.0,0.7255673408508301,0.7255673408508301,0.19022424519062042,121.86517333984375,29.880130767822266,0
