Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
248,1.2195477837372388,-4.381478709570598,0.19996212021714774,9.908057252734566e-15,-9.039782685553637e-15,0.00014545973661631018,"(-0.1112966664516264, 0.04753224730218935, -0.6439196607089229, 0.7554609242413962)",4.5120159878170617e-14,4.9453898441410166e-14,1.789561215605058e-28,stop,"[0, 0, 0, 0]",0.02217613160610199,0.0004990971647202969,9.083028271561489e-05,0.046434397604316474
249,1.219547783737239,-4.381478709570598,0.1999643505997759,9.907282906377114e-15,-9.038522506851171e-15,0.0001338229576901273,"(-0.11129666645162639, 0.047532247302189905, -0.6439196607089229, 0.7554609242413962)",4.5120160142672396e-14,4.945693869417922e-14,1.3457086930935632e-28,stop,"[0, 0, 0, 0]",0.022021619603037834,0.0004917808691971004,8.751601126277819e-05,0.04546140868216753
250,1.2195477837372393,-4.381478709570598,0.19996640255179382,1.0007072291746723e-14,-9.035322917879142e-15,0.00012311712107393458,"(-0.11129666645162639, 0.047532247302190474, -0.6439196607089229, 0.7554609242413962)",4.510995912891663e-14,4.996156434177463e-14,1.3699617578378623e-28,stop,"[0, 0, 0, 0]",0.021898867562413216,0.0004849517426919192,8.364872337551787e-05,0.04452358243986964
251,1.2195477837372395,-4.381478709570598,0.19996829034765026,1.0002115295185654e-14,-9.036600979437547e-15,0.00011326775138731371,"(-0.11129666645162638, 0.04753224730219102, -0.6439196607089229, 0.7554609242413962)",4.5121682499681424e-14,4.994268382154627e-14,1.3599622136040143e-28,stop,"[0, 0, 0, 0]",0.021801266819238663,0.0004794197157025337,7.936557085486129e-05,0.043648621756583454
252,1.2195477837372397,-4.381478709570598,0.19997002711983816,1.0087876939947378e-14,-9.037355746904516e-15,0.0001042063312740038,"(-0.11129666645162634, 0.04753224730219158, -0.6439196607089227, 0.7554609242413962)",4.513036265876749e-14,5.037634837019421e-14,1.8439897739586889e-28,stop,"[0, 0, 0, 0]",0.021714841946959496,0.00047529666335321963,7.497236947529018e-05,0.04285221494734287
253,1.21954778373724,-4.381478709570598,0.19997162495025106,1.0093506832859666e-14,-9.034260168786554e-15,9.586982477460815e-05,"(-0.11129666645162632, 0.047532247302192146, -0.6439196607089227, 0.7554609242413962)",4.5119398502777824e-14,5.040954124229357e-14,1.3707806399187752e-28,stop,"[0, 0, 0, 0]",0.021615613251924515,0.00047153435298241675,7.097332854755223e-05,0.04213865142315626
254,1.2195477837372402,-4.381478709570598,0.19997309495423093,1.019043332570789e-14,-9.031693906754238e-15,8.820023879241301e-05,"(-0.11129666645162632, 0.047532247302192694, -0.6439196607089227, 0.7554609242413962)",4.511071975954767e-14,5.089832632188945e-14,1.461642821881408e-28,stop,"[0, 0, 0, 0]",0.021503262221813202,0.00046723498962819576,6.740528624504805e-05,0.04149287711828947
255,1.2195477837372404,-4.381478709570598,0.19997444735789247,1.0186100587892131e-14,-9.031082382855307e-15,8.114421969129815e-05,"(-0.11129666645162634, 0.047532247302193256, -0.6439196607089228, 0.7554609242413961)",4.511148244331112e-14,5.088097021964763e-14,1.4145159242728112e-28,stop,"[0, 0, 0, 0]",0.021393142640590668,0.00046239051152952015,6.389185728039593e-05,0.04088396456092596
256,1.2195477837372406,-4.381478709570598,0.19997569156926104,1.0275595337266113e-14,-9.03211502581373e-15,7.465268211381826e-05,"(-0.11129666645162628, 0.04753224730219383, -0.6439196607089225, 0.7554609242413962)",4.512016028774432e-14,5.133199449441564e-14,1.8864701499683596e-28,stop,"[0, 0, 0, 0]",0.021298013627529144,0.0004576665523927659,6.024260073900223e-05,0.040230913423001766
257,1.2195477837372408,-4.381478709570598,0.19997683624372015,1.0277719892747883e-14,-9.029580188566875e-15,6.868046754665569e-05,"(-0.1112966664516263, 0.047532247302194394, -0.6439196607089227, 0.755460924241396)",4.511071951900117e-14,5.134629610907204e-14,1.4185928344422844e-28,stop,"[0, 0, 0, 0]",0.02121586538851261,0.00045360546209849417,5.6513643357902765e-05,0.03959504021331668
258,1.2195477837372408,-4.381478709570598,0.19997788934422253,4.145355389207203e-15,-9.029137965243455e-15,6.31860301424092e-05,"(-0.11129666645162613, 0.047532247302194776, -0.6439196607089227, 0.755460924241396)",4.5111483111118254e-14,2.071106978093952e-14,4.5542235287871847e-29,stop,"[0, 0, 0, 0]",0.021133696660399437,0.0004501128860283643,5.29179596924223e-05,0.03896382767707109
259,1.2195477837372408,-4.381478709570598,0.1999788581966847,4.14193888305708e-15,-9.028437862232029e-15,5.813114773123296e-05,"(-0.11129666645162598, 0.047532247302195144, -0.6439196607089227, 0.7554609242413961)",4.511071929816905e-14,2.0695243899116016e-14,4.713314681098533e-29,stop,"[0, 0, 0, 0]",0.02104223147034645,0.00044663320295512676,4.958984209224582e-05,0.038335804045200345
260,1.2195477837372408,-4.381478709570598,0.19997974954094988,4.148648949152703e-15,-9.0279342905919e-15,5.348065591012641e-05,"(-0.11129666645162581, 0.04753224730219551, -0.6439196607089227, 0.755460924241396)",4.511071918057899e-14,2.072995033497655e-14,4.895749063574508e-29,stop,"[0, 0, 0, 0]",0.020943356677889824,0.0004427755484357476,4.66589153802488e-05,0.0377184103243053
261,1.2180889820188978,-4.389924640329252,0.19998056957767307,-0.08752810310058089,-0.5067558455192007,4.920220339149628e-05,"(-0.1088427672672755, 0.04898550635891415, -0.6438368656949804, 0.7557961117605899)",0.3397021925840711,-0.05867418955081831,-2.3241540112901786e-14,backward,"[-100.0, 0, 0, 0]",0.03908207640051842,0.001884837751276791,0.06987375020980835,0.03730842905119061
262,1.2180889820188978,-4.389924640329252,0.19998132401145916,2.169275061466349e-15,-1.3447938655043779e-14,4.5266027165563605e-05,"(-0.10884276726727517, 0.04898550635891456, -0.6438368656949807, 0.7557961117605898)",6.720318583416671e-14,1.0840499109628151e-14,1.7731139267444288e-29,stop,"[0, 0, 0, 0]",0.021653104573488235,0.00044828487443737686,3.779448161367327e-05,0.036765036936849356
263,1.2180889820188978,-4.389924640329252,0.1999820180905424,2.166322399346317e-15,-1.3447507518260738e-14,4.164474499451787e-05,"(-0.10884276726727479, 0.048985506358915014, -0.6438368656949807, 0.7557961117605899)",6.720395087161041e-14,1.0826205915137122e-14,1.5786975164201644e-29,stop,"[0, 0, 0, 0]",0.021835122257471085,0.0004688568878918886,3.882293094648048e-05,0.036278371307998894
264,1.2180889820188978,-4.389924640329252,0.19998265664329898,2.1697062040862673e-15,-1.3447914245767574e-14,3.831316539565366e-05,"(-0.10884276726727438, 0.04898550635891541, -0.6438368656949804, 0.75579611176059)",6.720867155342997e-14,1.0843557442540335e-14,1.6326075335023206e-29,stop,"[0, 0, 0, 0]",0.02151733823120594,0.0004767726641148329,4.584843554766849e-05,0.03581582453101873
265,1.2091552812757964,-4.38858756030153,0.19998324411183546,-0.5360220445860818,0.08022480166328114,3.5248112189134595e-05,"(-0.1082724721042049, 0.04806987751878488, -0.6439613091338957, 0.75583079521698)",-0.019297157867547737,-0.1289339680552815,-2.029604941885492e-14,right,"[0, 100.0, 0, 0]",0.029166674241423607,0.0010615455685183406,0.004858686588704586,0.03545986982062459
266,1.2091552812757964,-4.38858756030153,0.19998378458288862,4.0504205491653575e-15,-1.30767131764271e-14,3.2428263189443474e-05,"(-0.10827247210420461, 0.04806987751878536, -0.6439613091338957, 0.75583079521698)",6.535812908588257e-14,2.0244220921635742e-14,-4.677550671132061e-29,stop,"[0, 0, 0, 0]",0.020632699131965637,0.0004260952409822494,7.098271453287452e-05,0.03502008395269513
267,1.2076977914184823,-4.397042811019357,0.19998428181625627,-0.08744939143884373,-0.5073150430696679,2.9834002058526377e-05,"(-0.10583263980374702, 0.04951522855133234, -0.6438759304315697, 0.756155725168143)",0.33769673622058644,-0.058211114526925636,-2.554783400561897e-14,backward,"[-100.0, 0, 0, 0]",0.030506078153848648,0.00102228915784508,0.0001167496302514337,0.03469104392454028
268,1.2048016119447613,-4.413849453567397,0.19998473927095564,-0.17377076842326195,-1.0083985528823693,2.7447281962300618e-05,"(-0.10098235873560472, 0.05238599339279977, -0.6436906890922358, 0.7567830387214065)",0.6709892041416018,-0.11564353560876724,-8.361238709060636e-14,backward,"[-100.0, 0, 0, 0]",0.030908484011888504,0.0010848329402506351,0.0014939799439162016,0.034384862463921306
269,1.2004978408847058,-4.43883651994622,0.19998516012927647,-0.25822626360332807,-1.4992239827293834,2.525149925031167e-05,"(-0.09376674689974937, 0.056650450672292615, -0.643377001298537, 0.757670481023622)",0.9974149806590245,-0.17186193717377807,-9.92938010703327e-14,backward,"[-100.0, 0, 0, 0]",0.032918065786361694,0.0012198130134493113,0.0028967014513909817,0.034013554584234953
270,1.1948287179209018,-4.4717706913997475,0.19998554731893503,-0.34014737782824145,-1.9760502872116734,2.3231379514265793e-05,"(-0.08424633955914106, 0.06226549041955052, -0.6428935756898985, 0.758757809390029)",1.314658346273691,-0.2264602230468427,-1.6330712030924335e-14,backward,"[-100.0, 0, 0, 0]",0.03504300117492676,0.001338620320893824,0.0030826274305582047,0.033793958555907014
271,1.190849439784457,-4.494860699352075,0.19998590353342,-0.2387566881866962,-1.3854004771396673,2.1372869097882607e-05,"(-0.07445963820676076, 0.06802313244584918, -0.6423145075922368, 0.7597767363291108)",1.3499313936961266,-0.2325423934224859,-7.891118951975432e-14,forward,"[100.0, 0, 0, 0]",0.04383314028382301,0.0024496002588421106,0.02102317474782467,0.03369262861087918
272,1.1854939228946502,-4.525981431988404,0.19998623125074821,-0.32133101338840403,-1.8672439581797562,1.966303969314076e-05,"(-0.06246847577305831, 0.07505850002089934, -0.6414918129203794, 0.7608890622589659)",1.6522510219574644,-0.2845526964885312,-1.407562998032288e-13,backward,"[-100.0, 0, 0, 0]",0.03605683147907257,0.0012757653603330255,0.0015059049474075437,0.03354283155873418
273,1.178809853180711,-4.564857936768607,0.1999865327506872,-0.40104418283634596,-2.332590286812136,1.8089996338621628e-05,"(-0.04836485848824719, 0.08330647376379505, -0.6403651672690086, 0.7620061183750355)",1.9412840894952619,-0.3342182178488227,-8.366241673212027e-14,backward,"[-100.0, 0, 0, 0]",0.03555525466799736,0.0013000949984416366,0.0005928404279984534,0.03341723272576928
274,1.1633347616638239,-4.600749313321212,0.1999868101306306,-0.9285054910132203,-2.153482593156326,1.664279660357204e-05,"(-0.032811207952591986, 0.09176279358055767, -0.6389826430428714, 0.763023064026855)",2.0918863642799304,-0.4241145017901982,5.967900713542838e-14,right,"[0, 100.0, 0, 0]",0.03701908141374588,0.001440846361219883,0.000961234443821013,0.03317163357511163
275,1.1498888210946738,-4.626579456742157,0.199987065320183,-0.8067564341489991,-1.549808605256702,1.5311373144206997e-05,"(-0.01702821331078599, 0.10004695441761537, -0.6373977554651683, 0.7638224585537975)",2.1010587738086155,-0.45427306834690334,3.9898318403715016e-14,forward,"[100.0, 0, 0, 0]",0.03454389423131943,0.0013386212522163987,0.003460350912064314,0.03298572858795524
276,1.1383818329688402,-4.6427584327772475,0.19998730009456753,-0.6904192875500114,-0.9707385621053816,1.408646307057837e-05,"(-0.0009870927455742356, 0.10798887219783745, -0.6356146806234192, 0.7644157291064461)",2.100500072474574,-0.5025092987895167,-2.0544241795002728e-13,forward,"[100.0, 0, 0, 0]",0.03336942195892334,0.0011932805646210909,0.005466605070978403,0.03266105903312564
277,1.1287648614962977,-4.649645155266775,0.19998751608700205,-0.5770182883525429,-0.4132033493716421,1.2959546070862027e-05,"(0.015090094855394035, 0.11512016168002552, -0.6336806464519038, 0.7648323186975805)",2.043907438529222,-0.5773146903787548,-5.158250680379709e-14,forward,"[100.0, 0, 0, 0]",0.03319793567061424,0.0011135186068713665,0.003383450908586383,0.032379374746233223
278,1.1107684980872428,-4.65465713673324,0.1999877148000415,-1.0797818045432976,-0.300718887987929,1.1922782365669793e-05,"(0.03216720908812575, 0.11980569215860727, -0.6315971323182195, 0.7653083883202114)",1.9516550162379669,-0.8789310798636039,-8.803364365098926e-14,right,"[0, 100.0, 0, 0]",0.03552909940481186,0.0013816180871799588,0.0007478705374523997,0.032204160448163745
279,1.0948063182202636,-4.650644654296987,0.19998789761603622,-0.9577307920187474,0.24074894617520734,1.096895968340228e-05,"(0.04878589275508638, 0.12345944105033381, -0.6294228086300234, 0.7656400140143678)",1.833203246349822,-0.9372148825119097,2.746751098004052e-13,forward,"[100.0, 0, 0, 0]",0.03233100846409798,0.001091601443476975,0.00012242801312822849,0.0320715163461864
280,1.0707215047274812,-4.64505292836785,0.1999880658067529,-1.445088809566947,0.33550355574822777,1.00914430014587e-05,"(0.06545203567492082, 0.12402873517690591, -0.6271840679526886, 0.7661416636515359)",1.6045373169517223,-1.227097366095119,1.0595054335471576e-13,right,"[0, 100.0, 0, 0]",0.03137045353651047,0.0011321993079036474,0.00021907343761995435,0.031953936461359266
281,1.0388526459994527,-4.6378876044563695,0.19998822054221188,-1.9121315236817047,0.4299194346888496,9.284127538089493e-06,"(0.08243949392061348, 0.12152219693028832, -0.624800523225876, 0.7668509579259982)",1.403103433417333,-1.5383100561612766,-1.0096769139251592e-13,right,"[0, 100.0, 0, 0]",0.030224774032831192,0.0009841056307777762,2.9320652174646966e-05,0.03182222342118621
282,1.0388526459994527,-4.6378876044563695,0.19998836289883487,3.2182420902513536e-16,1.6585655605134164e-15,8.541397379296933e-06,"(0.08243949392061338, 0.12152219693028829, -0.624800523225876, 0.7668509579259982)",-8.29197854180874e-15,1.6089559110893335e-15,-8.137055295335928e-30,stop,"[0, 0, 0, 0]",0.0307406447827816,0.0010632197372615337,1.7790202946343925e-06,0.03168668815866113
283,1.0388526459994527,-4.6378876044563695,0.19998849386692802,3.2080083774785285e-16,1.6654911947999902e-15,7.858085589201869e-06,"(0.08243949392061332, 0.12152219693028823, -0.624800523225876, 0.7668509579259982)",-8.326674654655647e-15,1.6038522655334278e-15,-7.973332152304621e-30,stop,"[0, 0, 0, 0]",0.02985907532274723,0.0009449871722608805,6.412172979253228e-07,0.03160240396857262
284,1.0371625601583627,-4.646602865838851,0.19998861435757387,-0.10140515046540545,-0.5229156829488656,7.229438750339101e-06,"(0.08429549296374074, 0.12251707829297759, -0.624511676298009, 0.7667261581294871)",0.25083220377443444,-0.04864202431619224,-2.603125465832314e-18,backward,"[-100.0, 0, 0, 0]",0.032309770584106445,0.00100558006670326,0.011012143455445766,0.03159299798309803
285,1.0371625601583627,-4.646602865838851,0.19998872520896793,6.260095954446347e-15,-9.939838927281807e-15,6.65108364322764e-06,"(0.08429549296374089, 0.12251707829297807, -0.624511676298009, 0.766726158129487)",4.9695226789214877e-14,3.129798149807244e-14,-1.7502419959790297e-30,stop,"[0, 0, 0, 0]",0.029749488458037376,0.0008873813203535974,1.0920907698164228e-06,0.031554185915738345
286,1.0371625601583627,-4.646602865838851,0.19998882719225047,6.259902632206693e-15,-9.940695492636151e-15,6.1189969529085175e-06,"(0.08429549296374104, 0.12251707829297852, -0.6245116762980089, 0.766726158129487)",4.96998270457747e-14,3.129721475007411e-14,-2.1628064770489364e-31,stop,"[0, 0, 0, 0]",0.029307827353477478,0.0008850321755744517,4.2733947225315205e-07,0.03147654952481389
287,1.0371625601583627,-4.646602865838851,0.1999889210168704,6.261269969411668e-15,-9.944106660976561e-15,5.6294771959009005e-06,"(0.08429549296374116, 0.12251707829297895, -0.6245116762980087, 0.766726158129487)",4.9717174922573806e-14,3.130423531004897e-14,1.2759818464241678e-30,stop,"[0, 0, 0, 0]",0.02844086103141308,0.000858948624227196,2.9199018314329805e-08,0.031383188553154466
288,1.0371625601583627,-4.646602865838851,0.19998900733552075,6.261236143064109e-15,-9.94435963692797e-15,5.179119019704803e-06,"(0.08429549296374135, 0.1225170782929794, -0.6245116762980089, 0.7667261581294869)",4.971870847435821e-14,3.130423534218026e-14,-9.8788320275986e-31,stop,"[0, 0, 0, 0]",0.027520786970853806,0.0008088827598839998,1.1080478543590289e-06,0.03131463523954153
289,1.035470229557964,-4.655319031422996,0.19998908674867819,-0.10153983602392073,-0.522969935048707,4.76478944685943e-06,"(0.08614752663336969, 0.12350893908112166, -0.6242205711295349, 0.7665982156258426)",0.25030598453196956,-0.04859940681445823,-2.4602498997938967e-14,backward,"[-100.0, 0, 0, 0]",0.026716595515608788,0.0008405090775340796,0.0010172877227887511,0.031281826812773944
290,1.035522748107106,-4.6550580344785235,0.1999891598087839,0.0031511129485176405,0.01565981666837285,4.383606342112101e-06,"(0.08688212216099525, 0.12390448801286884, -0.624104282876733, 0.7665461622068103)",0.09946756934517953,-0.01906937234336234,1.0967487748715084e-14,forward,"[100.0, 0, 0, 0]",0.02645977772772312,0.0007237871177494526,0.03453706204891205,0.031260613594204185
291,1.035522748107106,-4.6550580344785235,0.19998922702408115,3.269704682293454e-15,-8.105020230789465e-15,4.032917835461447e-06,"(0.0868821221609954, 0.12390448801286917, -0.624104282876733, 0.7665461622068103)",4.052314077675451e-14,1.634773257748608e-14,2.5525651711425984e-29,stop,"[0, 0, 0, 0]",0.027586696669459343,0.0007465370581485331,2.379223587922752e-06,0.031235538758337497
292,1.0338272492202392,-4.6637754365279225,0.19998928886215384,-0.1017299332120123,-0.5230441229639621,3.7102843615521852e-06,"(0.08872863540682396, 0.12489213777062563, -0.6238100425436908, 0.7664138660042398)",0.2495745017496993,-0.04854121531952803,-1.4507163416106803e-14,backward,"[-100.0, 0, 0, 0]",0.02517795003950596,0.0006567503442056477,0.00023537898960057646,0.031172936167567968
293,1.0304555667933546,-4.681099751198241,0.19998934575317964,-0.2023009456130754,-1.0394588802191203,3.4134615489456177e-06,"(0.09239750451712044, 0.1268531797162334, -0.6232169121251707, 0.7661407523399713)",0.49602148359309195,-0.09650735243694378,-2.0464683701588584e-14,backward,"[-100.0, 0, 0, 0]",0.024147002026438713,0.0006339290994219482,0.0006449160864576697,0.031106970086693764
294,1.0289482510141892,-4.688872438785255,0.19998939809292607,-0.09043894674992696,-0.4663612552208699,3.1403847861044554e-06,"(0.09707342007658212, 0.1293515795421985, -0.6224445512381196, 0.7657726167855244)",0.6325765280467014,-0.12295844541504534,3.2646657949199125e-14,forward,"[100.0, 0, 0, 0]",0.024920718744397163,0.0006552801933139563,0.0009306904976256192,0.031073620412498712
295,1.0291948786406857,-4.687686994739972,0.19998944624549184,0.014797657589787796,0.07112664271698384,2.8891539466946448e-06,"(0.10059470801994136, 0.13123821998939086, -0.6218506972375133, 0.7654795520963427)",0.47713326724306915,-0.09201720666433319,-1.0844924611232012e-07,forward,"[100.0, 0, 0, 0]",0.024120764806866646,0.000621042272541672,0.0036866699811071157,0.03100244654342532
296,1.027725644002948,-4.695235619740947,0.19998949054585313,-0.08815407826425739,-0.4529175000584523,2.6580216778426813e-06,"(0.10588502304271513, 0.13406515379964196, -0.6209388262947338, 0.7650162550113824)",0.7168647784043987,-0.13881123640034002,-4.2365624531310346e-14,backward,"[-100.0, 0, 0, 0]",0.021610980853438377,0.0004968782304786146,0.0012103929184377193,0.030953280087560417
297,1.0280206357509012,-4.693832705053848,0.19998953130218486,0.01769950487718628,0.08417488122596165,2.4453799041534996e-06,"(0.10996668590716586, 0.13625275027647663, -0.6202190668792424, 0.7646377084032232)",0.5540995336414322,-0.10636574197311736,-2.0284189584894065e-07,forward,"[100.0, 0, 0, 0]",0.022936005145311356,0.0005522150895558298,0.004712391644716263,0.03045120442286134
298,1.030064875291145,-4.683584406117488,0.19998956879801064,0.12265437241462723,0.6148979361815874,2.2497495461293315e-06,"(0.11284576823994293, 0.13780352588823078, -0.6197028459346169, 0.7643588186078873)",0.39171439625254434,-0.0742378789031467,-3.748876744682902e-14,forward,"[100.0, 0, 0, 0]",0.022388294339179993,0.0005260605248622596,0.002145008882507682,0.030422096587717534
299,1.030219564708413,-4.6828660773766435,0.19998960329416976,0.009281365036080617,0.04309972445068367,2.069769547363709e-06,"(0.11380731062674075, 0.1383419136242842, -0.6195288778887832, 0.764260021487808)",0.13244715514170102,-0.022843937494828166,-1.0530149598108604e-14,backward,"[-100.0, 0, 0, 0]",0.020562652498483658,0.0004468056431505829,0.000392961228499189,0.030359511468559502
300,1.0286413899788687,-4.690882722983227,0.19998963503063621,-0.09469048377265686,-0.48099873639503865,1.9041879874837075e-06,"(0.11654862901246717, 0.13981806243041695, -0.6190284733194138, 0.7639836881199455)",0.3732333287359536,-0.07066638960098016,-1.3913168755488345e-14,backward,"[-100.0, 0, 0, 0]",0.019614292308688164,0.0004228226316627115,0.00014459938392974436,0.030103807002305985
301,1.0286400106080802,-4.690890008301666,0.19998966422818532,-8.276224730769054e-05,-0.00043711910628931955,1.7518529455418097e-06,"(0.1165646783280489, 0.13982670241331538, -0.6190255247558512, 0.7639820474063771)",0.0021855955314465936,-0.0004138112365384517,3.905835916384141e-13,stop,"[0, 0, 0, 0]",0.020210137590765953,0.00043059178278781474,8.67391936480999e-05,0.029974546376615764
302,1.0286386179938476,-4.690897363567002,0.1999896910899305,-8.355685395417353e-05,-0.0004413159201605609,1.6117047110519866e-06,"(0.11658088169370114, 0.13983542530060764, -0.6190225476671247, 0.7639803906738836)",0.0022065796008027966,-0.0004177842697708671,4.0752190928363037e-13,stop,"[0, 0, 0, 0]",0.019536519423127174,0.00040844964678399265,9.347689046990126e-05,0.02984283126890659
303,1.028637212006847,-4.690904789462276,0.19998971580273603,-8.435922003351067e-05,-0.0004455537164414096,1.4827683316176454e-06,"(0.11659724061295879, 0.1398442319009298, -0.6190195417705552, 0.7639787177609431)",0.0022277685822070467,-0.00042179610016755334,4.2542216484589503e-13,stop,"[0, 0, 0, 0]",0.018811646848917007,0.0003816756361629814,0.00010173329792451113,0.029300976060330868
304,1.0286357925168026,-4.690912286675556,0.19998973853851712,-8.516940266376776e-05,-0.00044983279680892787,1.3641468650238409e-06,"(0.11661375660040617, 0.1398531230288485, -0.6190165067812867, 0.7639770285047269)",0.0022491639840446394,-0.00042584701331883874,4.437247165893275e-13,stop,"[0, 0, 0, 0]",0.01815388724207878,0.00035387816024012864,0.00010882804781431332,0.028803800493478776
305,1.0370900439982473,-4.692831199089082,0.2005205318797489,0.5072550888866884,-0.1151347448115507,0.031847600473906716,"(0.11663013459766046, 0.1398619398441712, -0.6190134969190483, 0.7639753530833364)",0.002230378045735073,-0.0004222901647394237,4.400185462902861e-13,left,"[0, -100.0, 0, 0]",0.021098151803016663,0.0004879364569205791,0.02328343316912651,0.028458341360092163
306,1.0370900439982473,-4.692831199089082,0.19779830965752668,-3.7007434154171884e-18,7.401486830834377e-18,-0.16333333333333333,"(0.11663013459766046, 0.1398619398441712, -0.6190134969190483, 0.7639753530833364)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.017051178961992264,0.00030948067433200777,0.00012196881289128214,0.028078209944069385
307,1.0370900439982473,-4.692831199089082,0.1979736448849245,5.031754589614753e-15,-2.519969299598277e-15,0.010520113643869483,"(0.11663013459766045, 0.13986193984417142, -0.6190134969190484, 0.7639753530833363)",1.1189813697303948e-14,2.2338707346698882e-14,1.374064543431805e-30,stop,"[0, 0, 0, 0]",0.016522889956831932,0.000290742696961388,0.0001298699644394219,0.027779329661279918
308,1.0370900439982473,-4.692831199089082,0.19813495329413053,4.982700074989586e-15,-2.482558561711648e-15,0.009678504552361772,"(0.1166301345976604, 0.1398619398441716, -0.6190134969190484, 0.7639753530833363)",1.1116705748885225e-14,2.2321326255601903e-14,6.167553802919037e-30,stop,"[0, 0, 0, 0]",0.016015399247407913,0.00027300594956614077,0.00013776504783891141,0.027493601012974978
309,1.0455455798871913,-4.694742675058263,0.19882599661802558,0.5073321533366327,-0.11468855815087235,0.04146259943370229,"(0.11663013459766032, 0.13986193984417175, -0.6190134969190481, 0.7639753530833364)",1.1024066534311182e-14,2.2135315203471886e-14,6.1018153941506196e-30,left,"[0, -100.0, 0, 0]",0.018012570217251778,0.0003596229071263224,0.00020053972548339516,0.027186126410961152
310,1.0623494225059544,-4.698541386550656,0.2000393686146978,1.008230557125784,-0.22792268954355085,0.07280231980033197,"(0.11663013459766029, 0.13986193984417197, -0.6190134969190482, 0.7639753530833363)",1.0932199313191921e-14,2.1950854243442953e-14,6.0689461897664105e-30,left,"[0, -100.0, 0, 0]",0.01710638217628002,0.0003244527615606785,0.0017380815697833896,0.026835126373916864
311,1.072761940909851,-4.70001,0.19850326430129328,0.6247511042337881,-0.0881168069606495,-0.09216625880427126,"(0.11729660237095886, 0.1344009419410046, -0.6392212323199369, 0.748046863524593)",-0.4608312940213564,-3.0748748469972113e-15,-3.1237555211689374,backward,"[-100.0, 0, 0, 0]",0.015465788543224335,0.0002425679558655247,0.0027222209610044956,0.026492320243269207
312,1.0900430996044308,-4.70001000075934,0.19862234117513927,1.03686952167479,-4.55604320936942e-08,0.007144612430759409,"(0.12002513505443434, 0.12975325323410808, -0.6643570709809212, 0.7262146669325685)",-0.20971202705960224,0.07943001220381123,-4.041197894260477,left,"[0, -100.0, 0, 0]",0.0162978433072567,0.00027571164537221193,0.004065276589244604,0.026225901152938606
313,1.1152696260510153,-4.700010000698593,0.1991869723540289,1.513591586795076,3.644826579440874e-09,0.0338778707333777,"(0.12305202522308305, 0.12497825281586519, -0.6894332724805039, 0.7027947055921911)",-0.1700584306906121,0.06841131909633208,-4.1691352430583,left,"[0, -100.0, 0, 0]",0.01605750247836113,0.0002656196302268654,0.002890805248171091,0.026013394389301538
314,1.1485675840117113,-4.700010000642705,0.20020779188183777,1.9978774776417554,3.3532439047689877e-09,0.06124917166853094,"(0.12591409272314408, 0.12021960481475018, -0.7130056944133247, 0.6792023024151681)",-0.15750258731241956,0.0638058849270185,-4.053798566990508,left,"[0, -100.0, 0, 0]",0.015737518668174744,0.00025784337776713073,0.0008229670929722488,0.025807425547391176
315,1.1485675840117113,-4.700010000591289,0.19748556968532374,-4.625891175744376e-19,3.084984496477932e-09,-0.16333333179084109,"(0.12591409261401237, 0.1202196047001871, -0.7130056944326413, 0.6792023024353994)",-1.9281153102987095e-08,1.8912536832714865e-23,5.460806569611576e-26,stop,"[0, 0, 0, 0]",0.014319570735096931,0.000225322088226676,0.00015344838902819902,0.025568968541920187
316,1.1485675840117113,-4.700010000568361,0.19768592409529326,5.334054072129341e-16,1.3756502683216628e-09,0.012021264598170489,"(0.12591409257508138, 0.12021960465931852, -0.7130056944395321, 0.6792023024426166)",-6.878251745051788e-09,2.3308241401897494e-15,-2.0545908083445268e-22,stop,"[0, 0, 0, 0]",0.013666004873812199,0.00020505012071225792,0.000165649747941643,0.025317788692191243
317,1.1485675840117116,-4.700010000546323,0.1978702501530548,7.384249756143034e-15,1.3223075853136219e-09,0.011059563465691952,"(0.12591409253765973, 0.12021960462003481, -0.7130056944461557, 0.679202302449554)",-6.611539780536661e-09,3.2595322100772624e-14,-2.9106789587685357e-21,stop,"[0, 0, 0, 0]",0.013442316092550755,0.0001867597020464018,0.00016645410505589098,0.025118710901588202
318,1.1481578665846859,-4.691047270904825,0.19803983014081006,-0.024583045621539002,0.5377637784898945,0.010174799265315698,"(0.12478836739059418, 0.11892426637789638, -0.7132038558184421, 0.6794300127873187)",-0.20888092295054395,-0.00954867047354293,-2.0087068076654034e-14,forward,"[100.0, 0, 0, 0]",0.016566956415772438,0.00028771732468158007,0.07888878881931305,0.02491761639714241
319,1.1395002560025618,-4.683027476306377,0.19819584372954555,-0.5194566349274492,0.481187675906905,0.009360815324129912,"(0.12406140885945385, 0.11414655333109282, -0.7133223924055954, 0.680257668598596)",-0.48225547399379554,-0.3373559583098315,-2.2099617317138828e-14,right,"[0, 100.0, 0, 0]",0.04024440422654152,0.0030379444360733032,0.010786309838294983,0.02499604880809784
