Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
67,-3.1313939055749627,-9.940769495919078e-08,0.20029992634937943,-23.32304105105086,-7.430509498615535e-07,0.028212453378125855,"(2.9705438082280692e-08, -0.06069932494462161, -1.6567828789536134e-08, 0.9981560959846241)",2.0745087012067075e-07,-0.8152073491688471,-1.269196305861778e-09,backward,"[-50.0, 0, 0, 0]",0.13741952180862427,0.019244743511080742,2.200133167207241e-05,0.2517894519602551
68,-3.2299026115443032,-1.0254235004562232e-07,0.2004572357335594,-23.6420894326417,-7.523172207435696e-07,0.037754252203192576,"(3.0164625919356586e-08, -0.062393940833679155, -1.6546234140655515e-08, 0.9980515999422286)",2.073881090647345e-07,-0.8149607207791417,-1.2688123301267041e-09,backward,"[-50.0, 0, 0, 0]",0.1363597810268402,0.01896202564239502,1.236385287484154e-07,0.25011655817861145
69,-3.329729334040653,-1.057149362691105e-07,0.2006599836716298,-23.95841339912389,-7.614206936371631e-07,0.048659505136894585,"(3.062358794087414e-08, -0.06408786433520763, -1.6524598348771535e-08, 0.9979442597885669)",2.073253755208185e-07,-0.8147142005017866,-1.2684285227117464e-09,backward,"[-50.0, 0, 0, 0]",0.13527919352054596,0.01867014914751053,3.276688221376389e-05,0.2484760243977819
70,-3.4308626527673605,-1.0892476988770149e-07,0.20091381918973827,-24.271996494409787,-7.703600684618358e-07,0.06092052434603551,"(3.108232296494357e-08, -0.0657810909591742, -1.6502921516578554e-08, 0.9978340784279818)",2.0726266947170644e-07,-0.8144677882691275,-1.2680448835115735e-09,backward,"[-50.0, 0, 0, 0]",0.13472817838191986,0.018523482605814934,5.242986298981123e-05,0.24687394205953034
71,-3.533291083013582,-1.1217116194131546e-07,0.20122435851581574,-24.5828232590932,-7.791340928673542e-07,0.07452943825859532,"(3.154082981221856e-08, -0.06747361622464124, -1.6481203746758307e-08, 0.9977210587702199)",2.0719999090019622e-07,-0.8142214840135666,-1.2676614124209428e-09,backward,"[-50.0, 0, 0, 0]",0.13393771648406982,0.01829374209046364,3.1804560421733186e-05,0.2453053833709823
72,-3.637003079766516,-1.1545341844885797e-07,0.201597184339997,-24.89087922070416,-7.877415618102011e-07,0.08947819780349614,"(3.19991073058958e-08, -0.06916543565976578, -1.645944514197949e-08, 0.9976052037304103)",2.0713733978910015e-07,-0.8139752876675624,-1.2672781093346989e-09,backward,"[-50.0, 0, 0, 0]",0.13423117995262146,0.018359342589974403,1.2130917639296968e-06,0.24378381894059378
73,-3.7419870417806953,-1.1877084060345864e-07,0.20203784510106104,-25.196150883403025,-7.961813171041626e-07,0.1057585826553705,"(3.245715427171458e-08, -0.07085654480179908, -1.6437645804897373e-08, 0.9974865162290413)",2.070747161212448e-07,-0.8137291991636294,-1.2668949741477733e-09,backward,"[-50.0, 0, 0, 0]",0.13518010079860687,0.018600119277834892,4.024564987048507e-05,0.24231620112786423
74,-3.8482313156021037,-1.221227249657343e-07,0.2025518542988832,-25.49862571713804,-8.0445224694616e-07,0.12336220747731774,"(3.291496953795627e-08, -0.07254693919708594, -1.6415805838153422e-08, 0.9973649991919372)",2.0701211987947098e-07,-0.8134832184343384,-1.2665120067551856e-09,backward,"[-50.0, 0, 0, 0]",0.13619926571846008,0.01891159452497959,5.805723776575178e-05,0.24090130865573883
75,-3.955724199544982,-1.2550836365497782e-07,0.20314468983286177,-25.79829214629071,-8.125532854184389e-07,0.1422805281548567,"(3.337255193544392e-08, -0.0742366144010642, -1.6393925344374907e-08, 0.997240655550237)",2.0694955104663384e-07,-0.813237345412316,-1.2661292070520423e-09,backward,"[-50.0, 0, 0, 0]",0.1374431699514389,0.019303781911730766,6.967286935832817e-06,0.23954001735699804
76,-4.064453947619287,-1.289270445381788e-07,0.20382179336625553,-26.095139537833276,-8.20483411968232e-07,0.16250484801450238,"(3.382990029754174e-08, -0.07592556597826401, -1.6372004426174513e-08, 0.9971134882403702)",2.0688700960560275e-07,-0.812991580030245,-1.2657465749335375e-09,backward,"[-50.0, 0, 0, 0]",0.13882237672805786,0.019748946651816368,9.88883402897045e-06,0.23823199605012868
77,-4.174408773406882,-1.323780514167872e-07,0.20458856971634146,-26.38915818902276,-8.282416508660136e-07,0.18402632402062113,"(3.428701346015467e-08, -0.07761378950230728, -1.6350043186149987e-08, 0.9969835002040355)",2.0682449553926127e-07,-0.8127459222208642,-1.2653641102949517e-09,backward,"[-50.0, 0, 0, 0]",0.14049197733402252,0.02026284672319889,7.510978321079165e-05,0.23697891888710168
78,-4.285576853884615,-1.3586066421113495e-07,0.20545038627027665,-26.680339314655885,-8.358270706434609e-07,0.20683597294444359,"(3.474389026172783e-08, -0.07930128055590682, -1.6328041726883725e-08, 0.9968506943881776)",2.0676200883050727e-07,-0.8125003719169681,-1.264981813031653e-09,backward,"[-50.0, 0, 0, 0]",0.14276592433452606,0.020942620933055878,6.621711509069428e-05,0.23578634933580325
79,-4.397946333192571,-1.3937415914243593e-07,0.20641257242652392,-26.968675033909282,-8.432387835122348e-07,0.23092467749934403,"(3.520052954324601e-08, -0.0809880347308656, -1.6306000150942383e-08, 0.9967150737449648)",2.0669954946225274e-07,-0.8122549290514072,-1.2645996830390965e-09,backward,"[-50.0, 0, 0, 0]",0.14681296050548553,0.02211993746459484,1.8981720131705515e-05,0.23467418197542428
80,-4.511505326345858,-1.4291780891228882e-07,0.20748041906167694,-27.254158356789123,-8.504759447646899e-07,0.2562831924367239,"(3.5656930148233244e-08, -0.08267404762807604, -1.628391856087654e-08, 0.9965766412317665)",2.0663711741742392e-07,-0.8120095935570876,-1.2642177202128232e-09,backward,"[-50.0, 0, 0, 0]",0.1515694111585617,0.023441806435585022,8.826244447845966e-05,0.23364819715052476
81,-4.626241922888418,-1.464908828796122e-07,0.20865917802249806,-27.53678317021435,-8.575377521576129e-07,0.2829021505970685,"(3.611309092275216e-08, -0.08435931485751898, -1.6261797059220287e-08, 0.9964353998111309)",2.0657471267896122e-07,-0.8117643653669712,-1.2638359244484618e-09,backward,"[-50.0, 0, 0, 0]",0.1546022891998291,0.02430585026741028,2.517208713470609e-06,0.23268422266332114
82,-4.742144190487407,-1.5009264723494588e-07,0.20995406164296046,-27.816544223757322,-8.64423445280083e-07,0.3107720689109772,"(3.656901071540353e-08, -0.08604383203826302, -1.6239635748490853e-08, 0.9962913524507625)",2.065123352298192e-07,-0.8115192444140756,-1.2634542956417276e-09,backward,"[-50.0, 0, 0, 0]",0.1550522744655609,0.0244941096752882,1.2275775588932447e-05,0.2317488979862397
83,-4.738773455248414,-1.5268560376714552e-07,0.21115877977628109,0.8089764573582094,-6.223095677279141e-07,0.28913235199695275,"(3.6488494678181225e-08, -0.08904406290010194, -2.2624772286233317e-08, 0.9960276877990093)",2.0644998409602891e-07,-1.4456617599847597,-3.1115478325380816e-06,backward,"[-50.0, 0, 0, 0]",0.15256519615650177,0.024112606421113014,9.25411131902365e-06,0.230806234869219
84,-4.735672378828541,-1.5532551632949446e-07,0.21246152935235227,0.7442583407695491,-6.335790149637427e-07,0.3126598982570852,"(3.64025369963483e-08, -0.09228752153041597, -2.911765001886866e-08, 0.9957324004820627)",2.0636583310250085e-07,-1.5632994912854243,-3.1678950793249987e-06,backward,"[-50.0, 0, 0, 0]",0.15015700459480286,0.02328801341354847,4.84601259813644e-05,0.22985742039540236
85,-4.732819388522258,-1.5802811478604304e-07,0.21387022274841508,0.6847176735079855,-6.486236295716569e-07,0.3380864150550776,"(3.630922693080011e-08, -0.09579364612139235, -3.5756577952125306e-08, 0.9954012142662712)",2.0627767058804017e-07,-1.6904320752753876,-3.243118158289847e-06,backward,"[-50.0, 0, 0, 0]",0.14762401580810547,0.02254646085202694,4.162515324424021e-05,0.22890121801648028
86,-4.730194637440477,-1.6080944725283505e-07,0.21539340297850768,0.62994025962735,-6.675197920300808e-07,0.3655632552222235,"(3.6206615290344585e-08, -0.09958338106086705, -4.2580541178647215e-08, 0.9950292207852406)",2.061851750482026e-07,-1.8278162761111094,-3.3375989708283448e-06,backward,"[-50.0, 0, 0, 0]",0.14430132508277893,0.021788693964481354,8.165342478605453e-06,0.22792880545402394
87,-4.727779866445239,-1.6368597207462252e-07,0.2170402918191848,0.5795450388571609,-6.903659572289946e-07,0.3952533217625096,"(3.609270290429181e-08, -0.10367928174261364, -4.962941144367488e-08, 0.9946107814302698)",2.0608799954174883e-07,-1.9762666088125471,-3.4518297885454475e-06,backward,"[-50.0, 0, 0, 0]",0.14130374789237976,0.020826442167162895,4.92425397169427e-06,0.22694442979991436
88,-4.72555827712962,-1.666746511016346e-07,0.21882084116742764,0.5331814357485865,-7.172829664828953e-07,0.42733184357828463,"(3.596542885343176e-08, -0.10810562388144747, -5.694415705742504e-08, 0.9941394138073384)",2.059857704449348e-07,-2.1366592178914194,-3.5864148275600757e-06,backward,"[-50.0, 0, 0, 0]",0.13834989070892334,0.019973458722233772,2.6599658667691983e-05,0.22594898554046502
89,-4.723514414959251,-1.6979304464970145e-07,0.220745787749597,0.4905269208887017,-7.48414451536048e-07,0.4619871797206458,"(3.582265839464102e-08, -0.11288851678284255, -6.456705214062212e-08, 0.9936076603864145)",2.0587808607496615e-07,-2.309935898603226,-3.7420722598633277e-06,backward,"[-50.0, 0, 0, 0]",0.13498489558696747,0.01917343959212303,1.388400596624706e-05,0.2249382734298706
90,-4.7216340617625105,-1.7305940850478575e-07,0.2228267112798855,0.45128476721761035,-7.839273252202315e-07,0.499421647269235,"(3.5662170506383765e-08, -0.11805601976298283, -7.254188491010259e-08, 0.993006936631218)",2.05764513070126e-07,-2.4971082363461714,-3.919636636525477e-06,backward,"[-50.0, 0, 0, 0]",0.13181227445602417,0.018217390403151512,7.586336892018153e-08,0.22391491080378437
91,-4.719904136821509,-1.764927932564768e-07,0.22507609613541235,0.4151819858401992,-8.240123404058496e-07,0.5398523653264489,"(3.5481644979164904e-08, -0.12363826058615511, -8.091416437707423e-08, 0.9923273555229757)",2.0564458248325896e-07,-2.699261826632242,-4.120061697332689e-06,backward,"[-50.0, 0, 0, 0]",0.12884743511676788,0.01737537421286106,1.2644169146369677e-05,0.2228815686767516
92,-4.718312605875789,-1.8011314614191658e-07,0.2275073965687654,0.38196742697297636,-8.688846925055464e-07,0.5835121040047307,"(3.5278648998386023e-08, -0.12966755436103766, -8.973132426191849e-08, 0.991557524980784)",2.0551779336504628e-07,-2.9175605200236525,-4.34442346025226e-06,backward,"[-50.0, 0, 0, 0]",0.12551338970661163,0.016596633940935135,2.690161818463821e-05,0.221834599010406
93,-4.716848397405726,-1.8394141567149558e-07,0.23013510541359236,0.3514100328151402,-9.187846870989566e-07,0.6306501227584691,"(3.5050623146080926e-08, -0.13617852079317233, -9.904292216207661e-08, 0.9906843142366657)",2.053836047466729e-07,-3.1532506137923444,-4.593923431384574e-06,backward,"[-50.0, 0, 0, 0]",0.12242573499679565,0.01575198955833912,1.0255133929604199e-05,0.22077705790387822
94,-4.715501325613268,-1.8799965899467489e-07,0.23297482615162246,0.32329723018993234,-9.739783975630349e-07,0.6815329771272267,"(3.479486674758789e-08, -0.14320819700435147, -1.0890083157705038e-07, 0.9896925847508153)",2.0524143570083138e-07,-3.4076648856361302,-4.86989198286818e-06,backward,"[-50.0, 0, 0, 0]",0.11967002600431442,0.014994564466178417,7.299404387595132e-07,0.21971277335756703
95,-4.714262019564206,-1.9231115197942917e-07,0.23604334809720878,0.297433451774735,-1.034758316341028e-06,0.7364452669407168,"(3.450852251044959e-08, -0.15079614227493313, -1.1935942306872725e-07, 0.988564880761492)",2.050906624304946e-07,-3.6822263347035804,-5.173791577971963e-06,backward,"[-50.0, 0, 0, 0]",0.11679481714963913,0.014339354820549488,1.3383883015194442e-05,0.21864071131373444
96,-4.713121857999069,-1.969005017663906e-07,0.2393587243139541,0.27363877563275124,-1.1014439488707447e-06,0.7956902920188775,"(3.4188560388933615e-08, -0.1589845300105625, -1.3047572982022865e-07, 0.9872810740702479)",2.0493061554728154e-07,-3.978451460094384,-5.507219744033427e-06,backward,"[-50.0, 0, 0, 0]",0.11395444720983505,0.013630206696689129,1.2000265996903181e-05,0.2175614714776118
97,-4.712072909359144,-2.017937613775917e-07,0.2429403517009211,0.2517476735821251,-1.1743823066882593e-06,0.8595905728720765,"(3.3831760613746195e-08, -0.16781822094044552, -1.4230959133024457e-07, 0.9858179571910639)",2.0476057633893974e-07,-4.2979528643603775,-5.871911534643174e-06,backward,"[-50.0, 0, 0, 0]",0.11147011816501617,0.012976214289665222,9.936959486367414e-07,0.2164789066478914
98,-4.711107876610412,-2.0701854569635333e-07,0.24680905246464252,0.2316078596955527,-1.2539482365027943e-06,0.9284881832931432,"(3.343469583853175e-08, -0.17734480997150265, -1.549237671683207e-07, 0.9841487785777852)",2.0457977588828875e-07,-4.642440916465711,-6.26974118758667e-06,backward,"[-50.0, 0, 0, 0]",0.10910031199455261,0.01243108231574297,4.595943664753577e-06,0.21539427437866576
99,-4.710220046481579,-2.126041478667384e-07,0.2509871559168273,0.21307923091990583,-1.3405445208924162e-06,1.0027448285243479,"(3.2993712345889575e-08, -0.18761463719536417, -1.6838401049390755e-07, 0.982242713340253)",2.0438738959645476e-07,-5.013724142621734,-6.702722609908116e-06,backward,"[-50.0, 0, 0, 0]",0.10683334618806839,0.011918976902961731,1.3126192243362311e-05,0.2143086650967598
