Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
72,0.3870854150100064,1.3567951206325475,0.1999899999999993,0.897977679723556,0.5071427506435581,-9.953843305154919e-15,"(-0.29029485497385316, -0.13322951103885813, 0.4254161864654086, 0.8467584442196517)",-1.505191234988345,1.2563904263192804,-6.419543234304724e-14,backward,"[-50.0, 0, 0, 0]",0.2593420445919037,0.06908790022134781,0.00018889007333200425,0.333987148248986
73,0.4040971744088668,1.3621103454453964,0.19998999999999884,1.0207055639316251,0.318913488770942,-2.8310687127941492e-14,"(-0.2950258412464552, -0.11678557915285528, 0.43082193600271873, 0.8448155662377576)",-1.4743676808859048,1.586703670603636,1.7260216506058065e-13,forward,"[50.0, 0, 0, 0]",0.25430917739868164,0.06636834144592285,0.0002035055513260886,0.3329104189131711
74,0.41797210269060536,1.370361597272436,0.1999899999999981,0.8324956969043147,0.4950751096223725,-4.393013730563666e-14,"(-0.29950042099686586, -0.1003743821924079, 0.4360698359586172, 0.8426550773532533)",-1.4521711099168706,1.58800187000728,1.3924055370804168e-13,backward,"[-50.0, 0, 0, 0]",0.2524482309818268,0.065711610019207,0.0002934078802354634,0.33183758974075317
75,0.4352279592093239,1.3804835749643256,0.19998999999999925,1.0353513911231116,0.6073186615133838,6.899342208654957e-14,"(-0.3037327811317436, -0.08390565904739347, 0.44119339882280173, 0.8402705652829826)",-1.4372413076241743,1.5993272505708622,1.2967792091361337e-13,right,"[0, 50.0, 0, 0]",0.24853859841823578,0.06344915181398392,0.005225911270827055,0.33074155038124636
76,0.44934499159576496,1.3935597660925645,0.19998999999999872,0.8470219431864658,0.7845714676943373,-3.2258917759264705e-14,"(-0.3078867163200032, -0.06738116088193392, 0.4461830157318552, 0.8376074650719846)",-1.4410922409567757,1.60141662508829,-5.329706974675083e-14,backward,"[-50.0, 0, 0, 0]",0.2466636300086975,0.06268756836652756,0.0004211157211102545,0.329649629337447
77,0.45925368145198164,1.404115727646277,0.19998999999999792,0.5945213913730018,0.6333576932227514,-4.779510121011299e-14,"(-0.3129298669797339, -0.04870216353975647, 0.451598716226036, 0.834123250558087)",-1.6796473902189382,1.779501475504984,-1.0454548859034272e-13,left,"[0, -50.0, 0, 0]",0.24385717511177063,0.061166420578956604,0.0005427660071291029,0.3285497260781435
78,0.46627296081684966,1.417751506299954,0.19998999999999942,0.4211567618920823,0.8181467192206203,9.005990397881192e-14,"(-0.31818603344347207, -0.030183579008270022, 0.45673229379297986, 0.8302061259026967)",-1.7068846370572195,1.7387732172355999,3.2854828414579364e-13,backward,"[-50.0, 0, 0, 0]",0.24110881984233856,0.059783872216939926,0.000566359143704176,0.3274428791637662
79,0.47050437600520345,1.4344775260595177,0.19999000000000033,0.2538849113012264,1.0035611855738225,5.5719318048375044e-14,"(-0.3237880078284421, -0.011948406133820259, 0.461523713341423, 0.8258416455961118)",-1.7416447851982462,1.6768946576033847,1.5381772164760595e-14,backward,"[-50.0, 0, 0, 0]",0.2392820566892624,0.058852940797805786,0.0005295451846905053,0.3263408688828349
80,0.4720409622656786,1.4542928999388676,0.19999000000000094,0.09219517562850732,1.1889224327609957,3.6762259902900496e-14,"(-0.32981204266700065, 0.00593141834978098, 0.46593355008222437, 0.8210327409403085)",-1.7805124334112516,1.6028339399375793,1.997742373964454e-13,backward,"[-50.0, 0, 0, 0]",0.23743808269500732,0.05795828625559807,0.0004443809448275715,0.3252433036212568
81,0.47707365545284514,1.475339612033656,0.19999000000000203,0.3019615912299924,1.2628027256873056,6.45039577307216e-14,"(-0.33563600068335, 0.023354554385442115, 0.4700382170923891, 0.8160068102089294)",-1.7440643191558152,1.5570945766531061,2.3047633957021366e-13,right,"[0, 50.0, 0, 0]",0.23659950494766235,0.05752284452319145,0.0016457259189337492,0.32416228168621297
82,0.47945158230270546,1.4994648951269527,0.19998999999999878,0.1426756109916194,1.4475169855978105,-1.9491352976075405e-13,"(-0.34195084215742155, 0.040577960639430664, 0.4737843292502585, 0.8105254221892474)",-1.800219218622829,1.4966803948627978,-1.2290033274074776e-13,backward,"[-50.0, 0, 0, 0]",0.2354327291250229,0.05699880048632622,0.0001928405836224556,0.32309325093246366
83,0.479279856920855,1.5266322595770245,0.19998999999999922,-0.010303522911026396,1.6300418670043162,2.711719737646945e-14,"(-0.34880915249801986, 0.05754894575749, 0.47713158470356, 0.8045904205582391)",-1.8592872976476469,1.427068573607127,1.7605401914581773e-13,backward,"[-50.0, 0, 0, 0]",0.23538371920585632,0.05698821321129799,9.343435522168875e-05,0.32204908984048025
84,0.482480616621262,1.55459935230925,0.2001206196517611,0.19204558202441946,1.6780255639335298,0.007837179105712707,"(-0.35534882473700696, 0.07402604505879071, 0.48021110078262674, 0.7985265531565745)",-1.8074780074514456,1.3873031161904958,1.7114683337697453e-13,right,"[0, 50.0, 0, 0]",0.23667442798614502,0.05762392655014992,0.00026507803704589605,0.32104468205395864
85,0.4831659726658525,1.5857338828542635,0.19855878166790333,0.04112136267542943,1.8680718327008046,-0.09371027903146567,"(-0.3615869410054274, 0.0900274235378311, 0.48304039750708194, 0.7923521448710023)",-1.7580961212955284,1.349400776983578,1.664690936998872e-13,backward,"[-50.0, 0, 0, 0]",0.2358381450176239,0.05724312737584114,8.371695912501309e-06,0.32005390836748965
86,0.48382533444336223,1.6156875391532364,0.19867327913447277,0.03956170665058398,1.7972193779383705,0.006869847994166678,"(-0.3669363738219509, 0.07700179915262703, 0.5137453864018444, 0.7716826410153824)",-0.3188349529093815,0.007018428040428476,4.741822764334931,rotate_left,"[0, 0, 0, 5.0]",0.22648589313030243,0.05273854732513428,0.0008222302421927452,0.318978413939476
87,0.48787852425687284,1.6458819642628058,0.1990510123028799,0.24319138881063723,1.8116655065741607,0.022663990104426195,"(-0.3714947309519605, 0.06448807128082855, 0.5422304465218353, 0.750878882644958)",-0.30355070958783154,0.0066819801041973804,4.51451025591507,right,"[0, 50.0, 0, 0]",0.20845051109790802,0.044602081179618835,0.0018728428985923529,0.3177224150435491
88,0.49538426991535617,1.6759942175529456,0.19960424101552873,0.45034473950899867,1.8067351974083914,0.033193722758930885,"(-0.37535111551364864, 0.05246476970925968, 0.5686862417281395, 0.7300376336129104)",-0.2895754653910544,0.0063743468135325256,4.306665631400981,right,"[0, 50.0, 0, 0]",0.18867404758930206,0.03663606569170952,0.004166740458458662,0.3162724333867598
89,0.5063727400567481,1.70571884041166,0.2002355370542497,0.6593082084835189,1.7834773715228687,0.03787776232325793,"(-0.37858291430246377, 0.040910494685712395, 0.5932828819587427, 0.7092367238077512)",-0.276746319746026,0.006091942281945959,4.115866177603786,right,"[0, 50.0, 0, 0]",0.18340200185775757,0.03469546139240265,0.00343156885355711,0.3147960952586598
90,0.5157404727475777,1.7387641679700605,0.19994037773529238,0.5620639614497731,1.9827196535040206,-0.01770955913743919,"(-0.38125763980609934, 0.02980422885312201, 0.6161726246534163, 0.6885387546534136)",-0.26492656689386485,0.005831757242346064,3.9400787595940674,backward,"[-50.0, 0, 0, 0]",0.1770850270986557,0.03240368142724037,0.002936860779300332,0.31328278681734106
91,0.5237406128552768,1.7748997897604415,0.1999443475164702,0.48000840646194975,2.168137307422859,0.00023818687066830962,"(-0.3837675389904168, 0.01960494949067718, 0.6375159061255966, 0.6677661202918028)",-0.32732460742156877,0.02247627904401987,3.7756553014175256,backward,"[-50.0, 0, 0, 0]",0.17154239118099213,0.03047844208776951,0.0029472436290234327,0.31174213034303294
92,0.5306529595007223,1.8140201411001724,0.19994799971515362,0.4147407987267306,2.347221080383851,0.00021913192100612988,"(-0.3860077843849446, 0.010060711629678648, 0.6574201909791634, 0.6470668164638417)",-0.35583719807714564,0.029154449277432586,3.6238638609154656,backward,"[-50.0, 0, 0, 0]",0.1673096865415573,0.02903081476688385,0.0026788851246237755,0.3101890933129095
93,0.5367372905305634,1.8559694336094479,0.1999513597379403,0.36505986179046146,2.516957550556533,0.000201601367200481,"(-0.387969329817751, 0.0010758315149259113, 0.6759917129144485, 0.626509254343706)",-0.37336650164903984,0.032668446822100836,3.4828874605715145,backward,"[-50.0, 0, 0, 0]",0.164166659116745,0.027974409982562065,0.0022561410441994667,0.3086356631618865
94,0.5422398024799059,1.9005756079439269,0.199954450958906,0.33015071696055015,2.6763704600687377,0.00018547325794164224,"(-0.3896431538874009, -0.0074342253396302935, 0.6933279154792449, 0.6061512571458414)",-0.3811181222206613,0.03416803108621845,3.3516298950989434,backward,"[-50.0, 0, 0, 0]",0.16114626824855804,0.0269825030118227,0.0018208354013040662,0.3070831432154304
95,0.5473926919615599,1.9476543697156532,0.19995729488219469,0.30917336889924224,2.824725706303582,0.00017063539732254177,"(-0.39102202247745227, -0.01554516220030309, 0.7095177539197914, 0.5860415367040321)",-0.38023506369803295,0.03435982751817122,3.2291441508080556,backward,"[-50.0, 0, 0, 0]",0.15817523002624512,0.026030659675598145,0.0013945081736892462,0.30553201911970973
96,0.5524137835077009,1.9970129149480753,0.19995991129161753,0.30126549276845377,2.961512713945327,0.00015698456537079335,"(-0.3921014469739403, -0.023325433990731833, 0.724642157074589, 0.5662209141319077)",-0.37177328191826003,0.03365502931747288,3.114605493872552,backward,"[-50.0, 0, 0, 0]",0.15574659407138824,0.025258293375372887,0.0010251288767904043,0.3039878394800363
97,0.5575059792900178,2.048450178691887,0.1999933723533417,0.305531746939015,3.086235824628694,0.002007663703449945,"(-0.3928894373924814, -0.03082242194499458, 0.7387754303255953, 0.5467163175158535)",-0.35895672076995394,0.03249480139853852,3.007232173339409,backward,"[-50.0, 0, 0, 0]",0.15362855792045593,0.024582669138908386,0.0007195204379968345,0.3024535610967753
98,0.5628569055517098,2.1017571278290763,0.20014706186912615,0.32105557570151916,3.1984169482313707,0.009221370947066525,"(-0.3934131669290507, -0.038049108254935016, 0.7519871321198841, 0.5275354950844267)",-0.3469054845381219,0.03140385503843061,2.906270516326433,backward,"[-50.0, 0, 0, 0]",0.15201935172080994,0.024065867066383362,0.00044779255404137075,0.3009340236283312
99,0.5686396469416036,2.1567264361604477,0.20049826010525593,0.3469644833936331,3.2981584998822946,0.021071894167787444,"(-0.39369706159495366, -0.045017803280264, 0.7643408787393268, 0.5086836366223235)",-0.33555280061656156,0.030376145601537518,2.8111611218862356,backward,"[-50.0, 0, 0, 0]",0.15083417296409607,0.023682864382863045,0.00025891896802932024,0.29943302512168884
100,0.5704502052790626,2.211933434539517,0.19657887839128982,0.1086335002475412,3.3124199027441623,-0.2351629028379657,"(-0.3937631248141923, -0.05174017383066173, 0.7758949594557865, 0.4901638173505254)",-0.32483949508945403,0.02940631632886504,2.721408248629462,left,"[0, -50.0, 0, 0]",0.14992323517799377,0.023323899134993553,0.00016404168854933232,0.2964262953400612
101,0.5731474038521849,2.26811406592232,0.19685176811998345,0.16183191438733555,3.3708378829681784,0.016373383721617674,"(-0.3946564428798439, -0.05640055792382738, 0.7868271065937553, 0.4711351966141024)",-0.5856856924684684,0.041122610949441016,2.629615445978242,backward,"[-50.0, 0, 0, 0]",0.14930719137191772,0.02316737361252308,3.836705582216382e-05,0.2934500256180763
102,0.5757332752443569,2.3219758352909605,0.19710282667038873,0.15515228353032023,3.2317061621184333,0.015063513024316383,"(-0.3928326060875387, -0.0706224218038947, 0.8049595725819741, 0.4390160630793262)",-0.19796556909087268,0.009504208787550043,4.744918113244281,rotate_left,"[0, 0, 0, 5.0]",0.15157446265220642,0.023806815966963768,2.4834675059537403e-05,0.2905367648601532
103,0.5767988397548934,2.3703288121650394,0.19733380053675906,0.06393387063218925,2.9011786124447374,0.0138584319822192,"(-0.39204967618034975, -0.08108393501229991, 0.8212899905001385, 0.40645442351398564)",-0.6217193150303454,0.018363602226130808,4.506483572296791,forward,"[50.0, 0, 0, 0]",0.15359096229076385,0.024418940767645836,3.930464572476922e-06,0.2876974953711033
104,0.5761630195138469,2.413713296759627,0.19754629649381916,-0.038149214462794526,2.6030690756752657,0.012749757423606012,"(-0.3923145133617735, -0.08794003240996304, 0.835981519771353, 0.3734846340965426)",-1.0314931650019394,0.009876997020713967,4.286842747514601,forward,"[50.0, 0, 0, 0]",0.15422260761260986,0.024635931476950645,8.479135431116447e-06,0.2849244891107082
105,0.5736759900414685,2.4526197458740397,0.19774179277430987,-0.1492217683426986,2.334386946864747,0.011729776829442373,"(-0.3936633893255371, -0.09136048130397688, 0.8491135124552647, 0.3401303299126961)",-1.4264556597815288,-0.022376173120788337,4.082257603594809,forward,"[50.0, 0, 0, 0]",0.15397274494171143,0.024588609114289284,5.5113118833105545e-06,0.28218997195363044
106,0.573381689010676,2.4927847123853963,0.19859239883430263,-0.01765806184755303,2.4098979906814026,0.05103636359956573,"(-0.3944747874267661, -0.09451837480073615, 0.8606328036146202, 0.30784264852692794)",-1.363164278159649,-0.021383349472528616,3.90112913872019,backward,"[-50.0, 0, 0, 0]",0.15224555134773254,0.024071460589766502,0.00014918993110768497,0.27949937388300894
107,0.575880559384536,2.5279756436908944,0.19870420692755877,0.14993222243160043,2.1114558783298754,0.00670848559536838,"(-0.39504427356317895, -0.09654399989162024, 0.8708140493461756, 0.27622847331725897)",-1.424099192286194,-0.010270050887685568,3.731206651962882,right,"[0, 50.0, 0, 0]",0.1505049169063568,0.02357281930744648,0.003910313360393047,0.2768487729132175
108,0.5758366527639902,2.5597635998450734,0.198807070373355,-0.0026343972327491395,1.9072773692507503,0.006171806747772901,"(-0.3962059364718566, -0.09508076513014808, 0.8799604791247625, 0.24423361600165353)",-1.814436871740435,-0.009970494471683505,3.564405705090718,forward,"[50.0, 0, 0, 0]",0.14915163815021515,0.023225480690598488,4.267868644092232e-05,0.2742269647121429
109,0.5732383238260936,2.58852809464511,0.19890170474348282,-0.155899736273796,1.7258696880022026,0.0056780622076696985,"(-0.3981763246528648, -0.09035782790204361, 0.8879201645565304, 0.2118699100784838)",-2.186422949979514,-0.060474058798319366,3.4043495000244546,forward,"[50.0, 0, 0, 0]",0.14671365916728973,0.02255621738731861,9.072252578334883e-05,0.27161882296204565
110,0.5681071828697638,2.6146315177706065,0.19898876836400367,-0.30786845737978846,1.5662053875297726,0.005223817231251482,"(-0.4012397303252382, -0.08266682378705008, 0.894465162169327, 0.1791785386671368)",-2.5308613582768937,-0.17264502201897317,3.2496196710882654,forward,"[50.0, 0, 0, 0]",0.1437174677848816,0.021739596500992775,0.00013339273573365062,0.26903119787573815
111,0.560498002899082,2.638429628242911,0.19906886689488448,-0.4565507982409092,1.4278866283382528,0.0048059118528483435,"(-0.4057215784868089, -0.07238340182262652, 0.8993112215583831, 0.14625310482148807)",-2.834120334677185,-0.3533163930679931,3.0993186356761626,forward,"[50.0, 0, 0, 0]",0.14044025540351868,0.020858926698565483,0.0001377044536639005,0.2664571435749531
112,0.5504922186579521,2.6602767814453134,0.1991425575432949,-0.6003470544677967,1.3108291921441442,0.004421438904625763,"(-0.41192959803298324, -0.0599603295867234, 0.9021597725005065, 0.11325418324313993)",-3.0816280662194315,-0.5999951205822756,2.953024147051805,forward,"[50.0, 0, 0, 0]",0.13679911196231842,0.019887413829565048,0.00010378589649917558,0.2638954401016235
113,0.5420559925854199,2.676999086986453,0.1992103529398304,-0.5061735643519273,1.0033383324683678,0.004067723792128497,"(-0.4185617863558812, -0.04702417664548805, 0.9033424128379227, 0.08103852776024253)",-3.0922157419655436,-0.7156751942139665,2.8171257855917964,right,"[0, 50.0, 0, 0]",0.13205905258655548,0.01857951283454895,0.00042083748849108815,0.26132733806967734
114,0.5420559925854199,2.676999086986453,0.1992727247046439,2.1030541608478123e-15,-3.670825606603769e-15,0.0037423058888116645,"(-0.4185617863558811, -0.04702417664548817, 0.9033424128379228, 0.08103852776024258)",1.756554654423085e-14,1.0063911662630138e-14,5.911074154480793e-30,stop,"[0, 0, 0, 0]",0.12817098200321198,0.017564784735441208,3.052554529858753e-05,0.2587513554096222
115,0.5428640979115941,2.672725570170679,0.19933010672827217,0.048486319570448744,-0.25641100894645097,0.003442921417695588,"(-0.41813938178175303, -0.04851131356941798, 0.9033949006154517, 0.08175428674351742)",0.20096962522593365,0.03800257060996245,-3.245188324770976e-15,right,"[0, 50.0, 0, 0]",0.12346705049276352,0.0163105558604002,0.0009646302787587047,0.2561545803397894
116,0.5444828271152076,2.6642267932592834,0.19938289819001076,0.09712375221681177,-0.5099266146837209,0.0031674877043158245,"(-0.4172914396858026, -0.051475194175578665, 0.9034927560123713, 0.08318051804783541)",0.4006200400836051,0.07605880674879745,5.6656576810048175e-14,right,"[0, 50.0, 0, 0]",0.11929483711719513,0.015226543880999088,0.000813817314337939,0.2535530910640955
117,0.5469221990875357,2.651572233836486,0.19943146633480943,0.146362318339689,-0.7592735653678374,0.0029140886879208683,"(-0.4160096643944736, -0.055904835779064375, 0.9036219259100867, 0.0853113326672318)",0.5989573162356188,0.11438453979712385,-5.111684547567298e-14,right,"[0, 50.0, 0, 0]",0.11526712030172348,0.01420277263969183,0.0004004645743407309,0.25095838606357573
118,0.5492740574154563,2.639371662827929,0.1994761490280245,0.14111149967523923,-0.7320342605134025,0.0026809615929034303,"(-0.4130518896312999, -0.07374917758271567, 0.9063262882451316, 0.050218069593403594)",0.19523656259222796,0.03763502014168397,4.744901772870449,rotate_left,"[0, 0, 0, 5.0]",0.11095573008060455,0.01320994645357132,0.0005214114207774401,0.24836018607020377
119,0.5515402343990732,2.6276155749384773,0.19951725710578203,0.13597061901701424,-0.7053652733671029,0.0024664846654523787,"(-0.4094472350229845, -0.09147815553670444, 0.9076113263761563, 0.015046229605778573)",0.19525401725008573,0.03763838481062396,4.744901317075644,rotate_left,"[0, 0, 0, 5.0]",0.10715062916278839,0.012324205599725246,0.0005909923929721117,0.24577060371637344
